Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2026-01-08 05:00:00+00:00,30433.8203125,30456.3203125,30393.119140625,30451.169921875,0,28661.99595703125,30340.23447265625,306.5530477647699,363.24919642891706,1.0,0.13371891083353854,2.243512141476072,149.79743303571428,30370.44921875,30312.900390625,0.3084545702113528,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,37.01450892857139
2026-01-09 01:00:00+00:00,30104.26953125,30370.44921875,29925.490234375,30370.44921875,0,28680.24724609375,30341.53046875,263.7285632101448,343.34506978516265,1.0,0.13749850415767473,2.1818419177562736,168.00013950892858,30104.009765625,30567.2109375,-0.7819675996382719,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10280.008370535716
2026-01-09 02:00:00+00:00,30403.01953125,30500.419921875,30104.009765625,30104.009765625,0,28701.39013671875,30351.87197265625,251.00307174188129,324.8766701765064,1.0,0.15416298538055603,1.94599241354493,189.27790178571428,30444.0703125,30587.939453125,0.1685153345395957,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-7015.797991071429
2026-01-09 03:00:00+00:00,30429.439453125,30499.0703125,30386.1796875,30444.0703125,0,28722.11583984375,30362.48046875,240.280095593047,307.95735525981456,1.0,0.15450926409746632,1.94163114912486,187.42145647321428,30427.220703125,30655.23046875,0.22053199653406527,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-11445.287388392857
2026-01-09 04:00:00+00:00,30300.58984375,30471.75,30291.640625,30427.220703125,0,28741.4264453125,30370.546484375,218.8620674283702,290.1382976935257,1.0,0.15869100316197013,1.8904663403873054,193.42857142857142,30296.7109375,30595.779296875,-0.23034370046977146,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-11805.714285714284
2026-01-09 05:00:00+00:00,30312.900390625,30357.48046875,30290.83984375,30296.7109375,0,28761.01115234375,30382.1650390625,200.56944434432808,272.2245270236862,1.0,0.15719629150437892,1.9084419685030742,182.35002790178572,30472.69921875,30558.859375,-0.22797798757411164,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-1522.0145089285709
2026-01-12 01:00:00+00:00,30567.2109375,30681.990234375,30472.69921875,30472.69921875,0,28783.12826171875,30399.49404296875,204.23880670047947,258.6273829590449,1.0,0.14072243244753113,2.131856270405616,186.33719308035714,30522.6796875,30676.2109375,0.5517094932375809,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8099.637276785714
2026-01-12 02:00:00+00:00,30587.939453125,30639.05078125,30507.7890625,30522.6796875,0,28807.3342578125,30410.1080078125,206.4397122806513,248.18984882336616,1.0,0.13610025082138294,2.204257510103475,184.92522321428572,30587.939453125,30721.8203125,0.5847774209378434,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6191.077008928571
2026-01-12 03:00:00+00:00,30655.23046875,30658.470703125,30541.880859375,30587.939453125,0,28833.28216796875,30423.96455078125,211.17942345707343,240.78776375010764,1.0,0.13690801738788724,2.1912522416422204,180.29017857142858,30656.599609375,30719.130859375,0.760143923987093,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,758.4821428571431
2026-01-12 04:00:00+00:00,30595.779296875,30663.779296875,30544.630859375,30656.599609375,0,28858.7642578125,30430.0294921875,207.74372564279474,234.17895612864507,1.0,0.1376260376211384,2.1798200775484804,184.32505580357142,30634.01953125,30670.609375,0.5446915676833464,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,3514.0178571428564
2026-01-12 05:00:00+00:00,30558.859375,30651.470703125,30558.859375,30634.01953125,0,28884.43666015625,30435.621484375,199.7393107881071,227.2910270605375,1.0,0.13919185111378934,2.1552985868026857,172.03152901785714,30630.859375,30705.060546875,0.4049133371180515,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-738.8560267857144
2026-01-13 01:00:00+00:00,30676.2109375,30973.849609375,30596.01953125,30630.859375,0,28909.116171875,30450.89150390625,200.55319233172122,221.94346011477427,1.0,0.13910531719214186,2.1566393438837372,181.3515625,30672.830078125,30895.779296875,0.7399436353607165,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-11081.09375
2026-01-13 02:00:00+00:00,30721.8203125,30766.73046875,30529.330078125,30672.830078125,0,28934.5516796875,30463.95302734375,202.54369704729106,218.06350750127766,1.0,0.13560093873305254,2.2123740646854047,187.10170200892858,30722.689453125,30908.390625,0.8464669208385256,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-11286.049107142857
2026-01-13 03:00:00+00:00,30719.130859375,30799.5390625,30660.4296875,30722.689453125,0,28960.8326953125,30474.32802734375,201.58047573986914,214.76690114899597,1.0,0.1349931479068794,2.2223350196036997,191.9609375,30716.0,30892.599609375,0.8033083840654234,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10181.5234375
2026-01-13 04:00:00+00:00,30670.609375,30764.970703125,30644.01953125,30716.0,0,28986.5669921875,30488.56201171875,194.65794205040584,210.74510932927794,1.0,0.13127282542753357,2.2853168507872845,196.0859375,30669.130859375,30881.130859375,0.5971005231774371,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-11965.15625
2026-01-13 05:00:00+00:00,30705.060546875,30716.140625,30656.5703125,30669.130859375,0,29011.97310546875,30504.885546875,189.76422204953633,206.54893187332962,1.0,0.13151847807009864,2.2810482937622014,168.55817522321428,30742.529296875,30891.560546875,0.6562063630509367,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8360.79799107143
2026-01-14 01:00:00+00:00,30895.779296875,30918.619140625,30742.529296875,30742.529296875,0,29042.13740234375,30527.0759765625,198.98158703974332,205.03546290661242,1.0,0.13361577354750467,2.245243896248076,152.82101004464286,30899.76953125,30771.91015625,1.2077911444763831,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6873.097098214285
2026-01-14 02:00:00+00:00,30908.390625,30994.810546875,30846.919921875,30899.76953125,0,29071.94931640625,30554.28349609375,204.94160473674492,205.01669127263892,1.0,0.13094882732951,2.2909712604382633,155.32101004464286,30907.8203125,30688.0390625,1.158944306291851,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9519.26060267857
2026-01-14 03:00:00+00:00,30892.599609375,30974.05078125,30864.439453125,30907.8203125,0,29102.04021484375,30577.725,206.015935250216,205.21654006815436,1.0,0.1304657839431778,2.2994534730321323,150.28543526785714,30897.0,30670.0703125,1.0297515900054743,0,1,1,1,4.0,-23092.96875,4.0,-23092.96875,4.0,-400.0,4.0,-23092.96875,0,2,-9217.126116071428
2026-01-14 04:00:00+00:00,30881.130859375,30952.58984375,30834.779296875,30897.0,0,29131.64283203125,30600.98955078125,203.5950012052126,204.89223229556603,1.0,0.12978987830175664,2.3114283172568446,153.9404296875,30880.19921875,30767.359375,0.9154648679869152,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5326.3671875
2026-01-14 05:00:00+00:00,30891.560546875,30893.1796875,30829.650390625,30880.19921875,0,29161.795234375,30623.8765625,200.21008491690372,203.9558028198336,1.0,0.12957965990182357,2.315178170920466,143.52887834821428,30746.98046875,30838.2109375,0.8741022183415763,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-3581.8917410714284
2026-01-15 01:00:00+00:00,30771.91015625,30851.400390625,30736.259765625,30746.98046875,0,29194.2154296875,30657.25859375,185.73172806091316,200.31098786804952,1.0,0.1045413944322572,2.869676663767862,142.37737165178572,30809.7109375,31168.759765625,0.3739785217565831,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8742.642299107143
2026-01-15 02:00:00+00:00,30688.0390625,30812.390625,30675.5703125,30809.7109375,0,29226.77451171875,30671.5095703125,165.58111360894327,193.3650130162283,1.0,0.0799919508269332,3.0,143.82240513392858,30686.41015625,31346.0703125,0.05389200733536266,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8829.344308035716
2026-01-15 03:00:00+00:00,30670.0703125,30759.119140625,30663.869140625,30686.41015625,0,29259.02771484375,30683.54111328125,146.4732263476144,183.98665568250553,1.0,0.08002013226232162,3.0,142.11537388392858,30668.7109375,31333.640625,-0.043902366847158564,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8726.922433035716
2026-01-15 04:00:00+00:00,30767.359375,30812.3203125,30668.7109375,30668.7109375,0,29291.03150390625,30706.87958984375,137.5943997030081,174.70820448660606,1.0,0.07489519160532075,3.0,145.75809151785714,30762.19921875,31438.560546875,0.1969584209274534,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8945.485491071428
2026-01-15 05:00:00+00:00,30838.2109375,30877.310546875,30756.6796875,30762.19921875,0,29323.099609375,30733.1451171875,134.72200318996693,166.71096422727825,1.0,0.07648229975584982,3.0,127.38671875,30844.630859375,31428.630859375,0.3418648495358209,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7843.203124999999
2026-01-16 01:00:00+00:00,31168.759765625,31339.390625,30844.630859375,30844.630859375,0,29357.71580078125,30763.22255859375,157.30482408356693,164.829736198536,1.0,0.10808891804112764,2.7754926724851714,145.76953125,31166.2109375,31399.640625,1.3182533340219393,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8946.171875
2026-01-16 02:00:00+00:00,31346.0703125,31346.23046875,31166.2109375,31166.2109375,0,29394.13080078125,30801.1291015625,187.3497008981103,169.33372913845088,1.0,0.11429189028621323,2.624858152653971,148.69168526785714,31344.529296875,31463.130859375,1.7692247876388942,0,1,1,1,5.0,14325.1953125,5.0,14325.1953125,5.0,-500.0,5.0,14325.1953125,0,2,-6112.488839285715
2026-01-16 03:00:00+00:00,31333.640625,31421.830078125,31322.029296875,31344.529296875,0,29430.11931640625,30835.049609375,207.76255295055307,177.01949390087134,1.0,0.11454669149658117,2.619019336834831,147.18094308035714,31372.349609375,31587.94921875,1.6169619376043067,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9030.85658482143
2026-01-16 04:00:00+00:00,31438.560546875,31462.939453125,31327.359375,31372.349609375,0,29469.56802734375,30877.188671875,229.75754416171912,187.5671039530409,1.0,0.11196888610036775,2.6793157496546236,152.61021205357142,31438.44921875,31727.189453125,1.818079621709005,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9356.612723214284
2026-01-16 05:00:00+00:00,31428.630859375,31475.220703125,31375.80078125,31438.44921875,0,29508.937734375,30920.67724609375,243.579655718484,198.76961430612954,1.0,0.10851623540050405,2.764563283021948,147.1337890625,31336.76953125,31652.859375,1.6427635437558874,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9028.02734375
2026-01-19 01:00:00+00:00,31399.640625,31500.0703125,31285.529296875,31336.76953125,0,29548.00763671875,30956.84873046875,249.32049757813002,208.87979096052968,1.0,0.10863890633123291,2.7614416430640385,151.89453125,31401.150390625,31511.7890625,1.4303519663338282,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5188.0859375
2026-01-19 02:00:00+00:00,31463.130859375,31515.669921875,31361.919921875,31401.150390625,0,29587.9446484375,30993.9142578125,256.041796961581,218.31219216073995,1.0,0.10873117104892216,2.7590983993451053,155.04729352678572,31456.83984375,31721.98046875,1.5138991405199083,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9502.837611607143
2026-01-19 03:00:00+00:00,31587.94921875,31616.939453125,31456.83984375,31456.83984375,0,29629.767734375,31037.35517578125,268.34693714705645,228.31914115800328,1.0,0.11008826933079692,2.725085986214843,158.06794084821428,31586.3203125,31640.44921875,1.7739721695049089,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,709.8270089285712
2026-01-19 04:00:00+00:00,31727.189453125,31827.390625,31531.369140625,31586.3203125,0,29672.151328125,31090.1841796875,286.0371148248814,239.8627358913789,1.0,0.1091285622258003,2.7490511547221104,174.67452566964286,31727.490234375,31704.119140625,2.048895142453612,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,4449.871651785715
2026-01-19 05:00:00+00:00,31652.859375,31731.560546875,31408.69921875,31727.490234375,0,29714.25021484375,31137.57412109375,290.70779349896475,250.0317474128961,1.0,0.11416579117284595,2.627757377389894,189.51171875,31584.33984375,31736.58984375,1.6548664064268839,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7844.53125
2026-01-20 01:00:00+00:00,31511.7890625,31589.060546875,31340.099609375,31584.33984375,0,29750.94861328125,31168.374609375,279.8007755826584,255.9855530468486,1.0,0.11503587211036762,2.607882171851353,197.52176339285714,31553.240234375,31582.060546875,1.1018041762809934,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,4818.839285714286
2026-01-20 02:00:00+00:00,31721.98046875,31729.330078125,31507.5390625,31553.240234375,0,29790.57361328125,31209.0541015625,284.83418397493006,261.7552792324649,1.0,0.11881570266043645,2.5249187883639452,206.56040736607142,31681.80078125,31509.6796875,1.6435178250462308,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9149.693080357143
2026-01-20 03:00:00+00:00,31640.44921875,31736.140625,31619.720703125,31681.80078125,0,29828.8012109375,31246.44658203125,279.02784657314623,265.20979270060116,1.0,0.11994233471189027,2.5012019377530095,204.61830357142858,31639.529296875,31348.439453125,1.2609518195433032,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-12477.098214285716
2026-01-20 04:00:00+00:00,31704.119140625,31716.509765625,31620.169921875,31639.529296875,0,29868.68919921875,31287.59599609375,276.3779993957032,267.4434340396216,1.0,0.11870151578345808,2.527347675553501,202.88323102678572,31663.669921875,31230.560546875,1.3312724460621779,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-12372.993861607141
2026-01-20 05:00:00+00:00,31736.58984375,31746.189453125,31663.669921875,31663.669921875,0,29908.77048828125,31329.8474609375,273.7425569914885,268.703258629995,1.0,0.11825226456449871,2.53694930160403,173.4375,31749.140625,31301.69921875,1.298258420567261,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-10606.25
2026-01-21 01:00:00+00:00,31582.060546875,31749.140625,31401.490234375,31749.140625,0,29943.71080078125,31370.35498046875,256.23105499255325,266.20881790250667,1.0,0.13082342580585654,2.2931672837034816,185.4111328125,31586.810546875,31763.19921875,0.6748586891607007,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10422.421875
2026-01-21 02:00:00+00:00,31509.6796875,31660.23046875,31394.91015625,31586.810546875,0,29977.205,31411.43701171875,233.81723353335838,259.730501028677,1.0,0.1271445479899173,2.359519183030878,197.23395647321428,31468.1796875,31822.919921875,0.3127608448623294,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-12034.037388392857
2026-01-21 03:00:00+00:00,31348.439453125,31530.150390625,31347.44921875,31468.1796875,0,30009.5571875,31445.35546875,200.72949450797023,247.93029972453564,1.0,0.13325768975574506,2.251277209967286,200.59974888392858,31348.470703125,31813.3203125,-0.30820454779502787,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-12235.984933035716
2026-01-21 04:00:00+00:00,31230.560546875,31393.9296875,31226.26953125,31348.470703125,0,30040.72080078125,31468.51552734375,163.1150911318582,230.96725800600015,1.0,0.13839988153350002,2.1676319132353035,205.47405133928572,31231.240234375,31723.25,-0.7561684321015516,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-12528.443080357143
2026-01-21 05:00:00+00:00,31301.69921875,31342.359375,31200.759765625,31231.240234375,0,30072.5087890625,31491.68994140625,137.46113534708275,212.26603347421667,1.0,0.13826523337555033,2.169742839005322,200.26395089285714,31371.130859375,31705.419921875,-0.60330430983459,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-12215.837053571428
2026-01-22 01:00:00+00:00,31763.19921875,31864.0,31371.130859375,31371.130859375,0,30106.81017578125,31521.4119140625,152.61018838924065,200.3348644572215,1.0,0.14769920862376257,2.0311550941630063,224.48674665178572,31803.73046875,31795.439453125,0.7670573429473564,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,7950.368303571429
2026-01-22 02:00:00+00:00,31822.919921875,31890.619140625,31759.580078125,31803.73046875,0,30142.10017578125,31545.25439453125,167.5040018380605,193.76869193338933,1.0,0.14260653162471276,2.103690459210439,222.41099330357142,31821.2109375,31862.580078125,0.8802133083824066,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,4559.525669642858
2026-01-22 03:00:00+00:00,31813.3203125,31884.23046875,31773.91015625,31821.2109375,0,30177.8659765625,31569.23837890625,176.4982856801471,190.31461068274092,1.0,0.14255166052069673,2.1045002134958906,209.14662388392858,31816.140625,31956.44921875,0.77316383329931,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5864.994419642856
2026-01-22 04:00:00+00:00,31723.25,31816.140625,31661.140625,31816.140625,0,30211.90478515625,31583.4728515625,174.34861663129777,187.1214118724523,1.0,0.14527175997110664,2.0650951021703565,197.15652901785714,31764.23046875,31896.01953125,0.4425642141838929,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5492.645089285714
2026-01-22 05:00:00+00:00,31705.419921875,31764.23046875,31657.830078125,31764.23046875,0,30245.86337890625,31597.3123046875,169.25518175249817,183.5481658484615,1.0,0.146451238846577,2.048463381824181,186.9736328125,31788.76953125,31943.94921875,0.34214181302838653,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8239.0234375
2026-01-23 01:00:00+00:00,31795.439453125,32042.439453125,31693.150390625,31788.76953125,0,30280.04267578125,31617.10224609375,170.51681011808614,180.94189470238646,1.0,0.14597141606108807,2.055196887823928,196.08063616071428,31837.869140625,32060.6796875,0.564052978806064,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-11964.838169642855
2026-01-23 02:00:00+00:00,31862.580078125,31942.1796875,31779.19921875,31837.869140625,0,30315.20328125,31637.07470703125,174.91800117239836,179.73711599638887,1.0,0.14546460362661265,2.0623573881248674,199.40638950892858,31857.140625,32118.279296875,0.7127883130219751,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-12164.383370535714
2026-01-23 03:00:00+00:00,31956.44921875,32001.25,31857.140625,31857.140625,0,30351.24697265625,31655.49970703125,183.86099682124768,180.56189216136065,1.0,0.14390567994456643,2.0846988118576157,202.81849888392858,31953.7109375,32126.599609375,0.9507021355025538,0,1,1,1,4.0,16888.8671875,4.0,16888.8671875,4.0,-400.0,4.0,16888.8671875,0,2,-9376.127232142857
2026-01-23 04:00:00+00:00,31896.01953125,31999.060546875,31894.490234375,31953.7109375,0,30386.92876953125,31663.9412109375,183.95173347694072,181.2398604244767,1.0,0.1406471418567954,2.132997486045291,204.3935546875,31938.80078125,32081.94921875,0.7329419883849889,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6339.101562499999
2026-01-23 05:00:00+00:00,31943.94921875,31946.279296875,31887.109375,31938.80078125,0,30422.5860546875,31678.495703125,185.74995825303267,182.1418799901879,1.0,0.13920720553017008,2.1550608595111957,183.78780691964286,32002.560546875,32054.810546875,0.8379612406873608,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,1926.5122767857151
2026-01-26 01:00:00+00:00,32060.6796875,32184.380859375,31989.859375,32002.560546875,0,30458.5528515625,31705.940234375,194.35384744224575,184.5842734805995,1.0,0.138186354635866,2.1709813591257117,178.73074776785714,32057.080078125,32270.94921875,1.1188422437647731,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10923.844866071428
2026-01-26 02:00:00+00:00,32118.279296875,32174.69921875,32052.580078125,32057.080078125,0,30494.87955078125,31725.75517578125,203.47476823929537,188.3623724323387,1.0,0.13260324972860132,2.262387992858464,174.40345982142858,32118.849609375,32365.76953125,1.2372412222149203,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10664.207589285716
2026-01-26 03:00:00+00:00,32126.599609375,32196.75,32087.130859375,32118.849609375,0,30530.6396484375,31750.0626953125,208.9657166616089,192.48304127819276,1.0,0.13199909478736524,2.272742858451144,170.25767299107142,32163.859375,32297.16015625,1.1859406945929958,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6719.771205357144
2026-01-26 04:00:00+00:00,32081.94921875,32164.890625,32032.7890625,32163.859375,0,30565.99734375,31768.95419921875,207.32451156755997,195.45133533606622,1.0,0.1329771582386769,2.256026553534394,169.57924107142858,32080.58984375,32340.25,0.9852229241431736,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-10374.754464285716
2026-01-26 05:00:00+00:00,32054.810546875,32099.76953125,32030.880859375,32080.58984375,0,30601.4410546875,31784.865234375,201.5110863264381,196.6632855341406,1.0,0.13177970112156875,2.2765266383723657,139.294921875,32095.080078125,32289.939453125,0.8492888376574174,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8557.6953125
2026-01-27 01:00:00+00:00,32270.94921875,32292.48046875,32095.080078125,32095.080078125,0,30636.43265625,31819.30966796875,211.9018171694188,199.71099186119628,1.0,0.1313739232871164,2.2835582016101705,144.03501674107142,32235.650390625,32564.119140625,1.41938827552848,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8842.101004464284
2026-01-27 02:00:00+00:00,32365.76953125,32389.580078125,32229.7890625,32235.650390625,0,30672.5582421875,31862.11416015625,225.19188116697114,204.8071697223513,1.0,0.13200082604571717,2.272713050266049,147.56863839285714,32365.75,32638.189453125,1.5807343121115776,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9054.118303571428
2026-01-27 03:00:00+00:00,32297.16015625,32428.169921875,32295.83984375,32365.75,0,30707.75875,31909.5501953125,227.56492269021692,209.35872031592442,1.0,0.1287579796497916,2.329952681891786,145.94935825892858,32292.009765625,32616.560546875,1.2147145872160905,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8956.961495535716
2026-01-27 04:00:00+00:00,32340.25,32365.970703125,32290.6796875,32292.009765625,0,30743.27044921875,31965.03466796875,230.26817725754518,213.5406117042486,1.0,0.12289296767997361,2.441148632533897,143.72726004464286,32339.48046875,32671.73046875,1.1738305180292596,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8823.63560267857
2026-01-27 05:00:00+00:00,32289.939453125,32343.0390625,32273.33984375,32339.48046875,0,30778.4884375,32014.4466796875,225.74859601676144,215.98220856675115,1.0,0.12422212317242126,2.41502875927823,123.75655691964286,32381.759765625,32738.4296875,0.8605264248165061,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7625.393415178572
2026-01-28 01:00:00+00:00,32564.119140625,32706.720703125,32381.759765625,32381.759765625,0,30817.2890234375,32054.49267578125,241.50686389344992,221.08713963209092,1.0,0.08926792199112107,3.0,135.32659040178572,32566.91015625,32605.529296875,1.5898753101427119,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1351.149553571429
2026-01-28 02:00:00+00:00,32638.189453125,32642.7890625,32559.0,32566.91015625,0,30856.89771484375,32095.25615234375,257.0096130687052,228.2716343194138,1.0,0.09017576375011487,3.0,131.01799665178572,32600.529296875,32563.109375,1.6916309943256262,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1298.7276785714294
2026-01-28 03:00:00+00:00,32616.560546875,32681.740234375,32585.279296875,32600.529296875,0,30895.39341796875,32135.4181640625,264.50137431064286,235.51758231765962,1.0,0.0898732933393772,3.0,130.43875558035714,32615.66015625,32644.55078125,1.4972339253720035,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2128.4877232142862
2026-01-28 04:00:00+00:00,32671.73046875,32710.9609375,32611.650390625,32615.66015625,0,30934.57892578125,32182.8421875,271.75774655221176,242.76561516457005,1.0,0.08489024837553039,3.0,133.30594308035714,32712.380859375,32643.91015625,1.5190960400628895,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1714.8325892857144
2026-01-28 05:00:00+00:00,32738.4296875,32777.171875,32671.400390625,32712.380859375,0,30973.6344140625,32234.49267578125,279.66671950156524,250.1458360319691,1.0,0.081678941365016,3.0,126.96665736607143,32828.01953125,32570.75,1.563347116355807,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7817.999441964285
2026-01-29 01:00:00+00:00,32605.529296875,32996.03125,32488.380859375,32828.01953125,0,31011.0753125,32274.99716796875,272.0743825943464,254.53154534444457,1.0,0.10275243038327465,2.9196389699102627,154.50460379464286,32646.130859375,32108.30078125,1.0241120307030869,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9470.276227678572
2026-01-29 02:00:00+00:00,32563.109375,32722.650390625,32472.44921875,32646.130859375,0,31047.72080078125,32310.0236328125,259.6414823312043,255.55353274179652,1.0,0.10594401129301471,2.831684361754765,164.54617745535714,32564.009765625,32228.060546875,0.7833041073064367,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-10072.770647321428
