Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2025-11-05 03:00:00+00:00,27779.609375,27799.08984375,27637.689453125,27637.689453125,0,27662.45419921875,-85.12462511068952,4.497829009491202,209.42843191964286,0,0,156.701171875,0.0,0.0
2025-11-05 04:00:00+00:00,27711.2109375,27793.4609375,27683.189453125,27740.390625,0,27672.8403125,-101.95183497814287,-16.792103788035615,210.875,0,0,251.30859375,0.0,0.0
2025-11-05 05:00:00+00:00,27760.310546875,27793.939453125,27712.830078125,27712.830078125,0,27683.1819140625,-110.05692418366016,-35.445067867160525,199.53696986607142,0,0,241.1796875,0.0,0.0
2025-11-06 01:00:00+00:00,27950.23046875,28022.849609375,27879.69921875,27906.439453125,0,27690.39671875,-100.00254817876703,-48.35656392948182,203.80984933035714,0,0,-228.240234375,0.0,0.0
2025-11-06 02:00:00+00:00,28040.490234375,28045.080078125,27887.310546875,27951.859375,0,27699.0703125,-83.78534865865367,-55.4423208753162,209.46833147321428,0,0,-271.720703125,0.0,0.0
2025-11-06 03:00:00+00:00,27936.310546875,28061.529296875,27934.830078125,28001.08984375,0,27705.64552734375,-78.43537711259705,-60.040932122772375,207.53180803571428,0,0,-161.970703125,0.0,0.0
2025-11-06 04:00:00+00:00,27962.51953125,28049.26953125,27932.580078125,27937.259765625,0,27712.701015625,-71.25920832024349,-62.2845873622666,208.89327566964286,0,0,-281.69921875,0.0,0.0
2025-11-06 05:00:00+00:00,28001.490234375,28013.310546875,27960.080078125,27964.060546875,0,27720.11572265625,-61.71600906475214,-62.170871702763705,189.20186941964286,1,1,-325.0,-325.0,-8175.0
2025-11-07 01:00:00+00:00,27721.990234375,27818.5390625,27671.41015625,27818.5390625,0,27727.09392578125,-75.83212350486792,-64.90312206318455,192.30119977678572,-1,1,97.08984375,-97.08984375,-2477.25
2025-11-07 02:00:00+00:00,27768.76953125,27772.1796875,27621.48046875,27717.130859375,0,27734.97232421875,-82.29589177983144,-68.38167600651394,197.06905691964286,0,0,61.541015625,0.0,0.0
2025-11-07 03:00:00+00:00,27774.33984375,27786.2109375,27721.740234375,27767.810546875,0,27742.29232421875,-85.97789735959304,-71.90092027712977,190.43917410714286,0,0,48.349609375,0.0,0.0
2025-11-07 04:00:00+00:00,27680.8203125,27774.560546875,27636.109375,27729.01953125,0,27748.09373046875,-95.34310197496598,-76.58935661669702,192.42061941964286,0,0,288.869140625,0.0,0.0
2025-11-07 05:00:00+00:00,27676.490234375,27717.240234375,27640.919921875,27681.060546875,0,27753.84123046875,-101.93940125937297,-81.6593655452322,147.6357421875,0,0,292.25,0.0,0.0
2025-11-10 01:00:00+00:00,27819.080078125,27889.5703125,27680.509765625,27805.470703125,0,27757.612734375,-94.57105104049697,-84.24170264428516,146.03069196428572,0,0,228.849609375,0.0,0.0
2025-11-10 02:00:00+00:00,27830.310546875,27850.58984375,27762.51953125,27817.109375,0,27762.10103515625,-86.82451645544643,-84.75826540651742,140.79282924107142,0,0,159.44921875,0.0,0.0
2025-11-10 03:00:00+00:00,27822.689453125,27872.640625,27794.1796875,27834.16015625,0,27767.57423828125,-80.37379152180074,-83.88137062957409,138.52064732142858,1,1,199.580078125,199.580078125,4939.5
2025-11-10 04:00:00+00:00,27969.689453125,27971.73046875,27819.23046875,27865.259765625,0,27774.18302734375,-62.67736837980192,-79.64057017961967,143.50432477678572,0,0,-34.58984375,0.0,0.0
2025-11-10 05:00:00+00:00,27968.740234375,27976.890625,27919.8203125,27930.009765625,0,27780.8284375,-48.17409854342259,-73.34727585238025,128.82798549107142,0,0,-163.08984375,0.0,0.0
2025-11-11 01:00:00+00:00,28047.9296875,28187.69921875,27949.169921875,28031.5390625,0,27792.74033203125,-29.945037897618022,-64.66682826142781,134.59654017857142,0,0,-168.98046875,0.0,0.0
2025-11-11 02:00:00+00:00,27989.759765625,28051.05078125,27937.349609375,28049.630859375,0,27805.0447265625,-19.962091981135018,-55.72588100536925,133.66810825892858,0,0,26.58984375,0.0,0.0
2025-11-11 03:00:00+00:00,28022.26953125,28065.259765625,27951.650390625,27987.640625,0,27817.135625,-9.31983576330822,-46.44467195695705,133.44810267857142,0,0,-0.44921875,0.0,0.0
2025-11-11 04:00:00+00:00,27935.099609375,28069.259765625,27931.23046875,28063.5703125,0,27828.05611328125,-7.829402742067032,-38.72161811397905,139.50516183035714,0,0,91.390625,0.0,0.0
2025-11-11 05:00:00+00:00,27805.650390625,27976.330078125,27801.919921875,27976.330078125,0,27836.45541015625,-16.898894004716567,-34.35707329212656,128.38588169642858,0,0,262.5390625,0.0,0.0
2025-11-12 01:00:00+00:00,27878.94921875,27943.720703125,27799.919921875,27853.470703125,0,27840.7223046875,-17.964840824402927,-31.078626798581833,127.89313616071429,0,0,84.669921875,0.0,0.0
2025-11-12 02:00:00+00:00,28016.349609375,28018.580078125,27878.279296875,27878.279296875,0,27849.21541015625,-7.63454189168624,-26.389809817202714,133.3095703125,0,0,-34.859375,0.0,0.0
2025-11-12 03:00:00+00:00,28021.8203125,28066.080078125,27975.0,28016.33984375,0,27857.43060546875,0.9824098506578594,-20.9153658836306,129.92592075892858,0,0,-155.630859375,0.0,0.0
2025-11-12 04:00:00+00:00,28026.490234375,28068.7109375,28004.220703125,28062.650390625,0,27869.3116015625,8.094916694659332,-15.113309367972615,129.08091517857142,0,0,-42.810546875,0.0,0.0
2025-11-12 05:00:00+00:00,28068.189453125,28071.759765625,28017.4609375,28066.73046875,0,27881.84689453125,16.901577208394883,-8.710332052699115,117.73939732142857,0,0,-102.419921875,0.0,0.0
2025-11-13 01:00:00+00:00,27963.619140625,27986.26953125,27811.810546875,27867.58984375,0,27891.3687890625,15.266980577183858,-3.9148695267225206,129.76143973214286,0,0,-486.919921875,0.0,0.0
2025-11-13 02:00:00+00:00,27981.490234375,28038.240234375,27904.740234375,27966.169921875,0,27899.93798828125,15.237945332475647,-0.08430655488288696,133.69280133928572,0,0,-390.609375,0.0,0.0
2025-11-13 03:00:00+00:00,27866.189453125,28021.849609375,27852.330078125,28019.349609375,0,27907.41248046875,5.843762003056327,1.1013071567049557,134.90848214285714,0,0,-329.76953125,0.0,0.0
2025-11-13 04:00:00+00:00,27983.6796875,27991.16015625,27862.48046875,27862.48046875,0,27916.059375,7.789491629548138,2.4389440512735923,140.0234375,0,0,-514.0390625,0.0,0.0
2025-11-13 05:00:00+00:00,27965.76953125,28004.44921875,27940.83984375,27983.75,0,27923.70537109375,7.796424124611804,3.5104400659412347,127.52915736607143,0,0,-512.16015625,0.0,0.0
2025-11-14 01:00:00+00:00,27476.69921875,27816.44921875,27383.33984375,27816.44921875,0,27921.87146484375,-31.301148554466636,-3.451877658140339,161.009765625,-1,1,94.12109375,-94.12109375,-2403.03
2025-11-14 02:00:00+00:00,27590.880859375,27600.169921875,27452.880859375,27476.560546875,0,27922.3666796875,-52.46793475113009,-13.255089076738289,163.41545758928572,0,0,15.189453125,0.0,0.0
2025-11-14 03:00:00+00:00,27536.419921875,27607.25,27522.55078125,27551.919921875,0,27921.82787109375,-72.7981362185892,-25.16369850510847,159.60616629464286,0,0,16.099609375,0.0,0.0
2025-11-14 04:00:00+00:00,27469.640625,27584.5,27425.509765625,27534.619140625,0,27919.8041796875,-93.22387174900723,-38.775733153888226,158.50474330357142,0,0,1.7890625,0.0,0.0
2025-11-14 05:00:00+00:00,27453.609375,27478.69921875,27402.41015625,27472.849609375,0,27917.4084765625,-109.4434067457878,-52.909267872268146,153.68247767857142,0,0,50.6015625,0.0,0.0
2025-11-17 01:00:00+00:00,27570.8203125,27723.76953125,27504.0,27600.740234375,0,27919.33998046875,-111.5536410680943,-64.63814251143339,162.95814732142858,0,0,-321.7109375,0.0,0.0
2025-11-17 02:00:00+00:00,27606.0703125,27647.380859375,27510.060546875,27569.150390625,0,27920.88677734375,-109.12372618024165,-73.53525924519505,166.26102120535714,0,0,-679.720703125,0.0,0.0
2025-11-17 03:00:00+00:00,27552.51953125,27651.970703125,27508.609375,27606.140625,0,27922.10056640625,-110.24822867630792,-80.87785313141762,171.89467075892858,0,0,-700.330078125,0.0,0.0
2025-11-17 04:00:00+00:00,27471.4296875,27568.529296875,27465.05078125,27548.0,0,27922.71515625,-116.34156456437631,-87.97059541800937,175.40750558035714,0,0,-685.5390625,0.0,0.0
2025-11-17 05:00:00+00:00,27504.2109375,27540.48046875,27451.099609375,27470.939453125,0,27924.154765625,-117.17468738762909,-93.81141381193332,163.47907366071428,0,0,-642.23046875,0.0,0.0
2025-11-18 01:00:00+00:00,27249.109375,27310.400390625,27067.2109375,27310.400390625,0,27919.4588671875,-136.8420770652483,-102.41754646259632,185.15764508928572,0,0,-488.01953125,0.0,0.0
2025-11-18 02:00:00+00:00,26926.349609375,27250.1796875,26925.9296875,27207.939453125,0,27911.79287109375,-176.43876450281095,-117.22179007063926,196.20982142857142,0,0,-178.080078125,0.0,0.0
2025-11-18 03:00:00+00:00,26852.189453125,26962.490234375,26789.369140625,26925.439453125,0,27903.41916015625,-211.3670219453088,-136.05083644557317,199.38420758928572,0,0,-239.16015625,0.0,0.0
2025-11-18 04:00:00+00:00,26785.890625,26891.470703125,26776.01953125,26852.0703125,0,27894.1488671875,-241.61252022566987,-157.1631732015925,203.08719308035714,0,0,-180.259765625,0.0,0.0
2025-11-18 05:00:00+00:00,26861.98046875,26871.169921875,26759.4609375,26784.19921875,0,27885.4540625,-256.4858715681112,-177.02771287489625,169.46428571428572,0,0,-229.5,0.0,0.0
2025-11-19 01:00:00+00:00,26761.08984375,26902.970703125,26663.439453125,26708.279296875,0,27873.681953125,-273.2641212344861,-196.2749945468142,176.05301339285714,0,0,509.390625,0.0,0.0
2025-11-19 02:00:00+00:00,26748.26953125,26862.3203125,26722.619140625,26761.8203125,0,27861.71515625,-284.3180554889441,-213.88360673524022,179.98172433035714,0,0,572.919921875,0.0,0.0
2025-11-19 03:00:00+00:00,26613.029296875,26791.109375,26601.91015625,26748.490234375,0,27849.55765625,-300.526848253965,-231.21225503898518,182.13950892857142,0,0,806.970703125,0.0,0.0
2025-11-19 04:00:00+00:00,26605.630859375,26703.7890625,26581.76953125,26651.080078125,0,27837.1140625,-310.3914262236649,-247.04808927592114,185.40597098214286,0,0,826.4296875,0.0,0.0
2025-11-19 05:00:00+00:00,26632.48046875,26660.740234375,26596.66015625,26599.240234375,0,27825.32166015625,-312.44101076575316,-260.12667357388756,170.68596540178572,0,0,847.0,0.0,0.0
2025-11-20 01:00:00+00:00,27270.48046875,27493.630859375,27212.91015625,27212.91015625,0,27821.945859375,-259.5916424068091,-260.01966734047187,222.38811383928572,0,0,-559.390625,0.0,0.0
2025-11-20 02:00:00+00:00,27321.189453125,27341.6796875,27183.029296875,27270.830078125,0,27819.54365234375,-211.1819716636819,-250.25212820511388,223.48018973214286,0,0,-788.919921875,0.0,0.0
2025-11-20 03:00:00+00:00,27420.0,27455.970703125,27279.859375,27319.66015625,0,27818.19416015625,-162.9652119670609,-232.7947449575033,228.66824776785714,0,0,-895.5,0.0,0.0
2025-11-20 04:00:00+00:00,27432.060546875,27449.94921875,27376.30078125,27418.609375,0,27815.67447265625,-122.36930006695184,-210.70965597939303,227.54450334821428,0,0,-929.560546875,0.0,0.0
2025-11-20 05:00:00+00:00,27479.48046875,27480.7109375,27385.720703125,27432.41015625,0,27813.24248046875,-85.38607845641309,-185.64494047479707,203.115234375,0,0,-944.73046875,0.0,0.0
2025-11-21 01:00:00+00:00,26711.08984375,26821.970703125,26570.6796875,26821.970703125,0,27804.98267578125,-116.7336774401083,-171.86268786785934,244.86886160714286,0,0,-145.08984375,0.0,0.0
2025-11-21 02:00:00+00:00,26532.26953125,26710.6796875,26532.0,26710.6796875,0,27795.4766796875,-154.22833202915353,-168.3358167001182,245.29520089285714,0,0,71.310546875,0.0,0.0
2025-11-21 03:00:00+00:00,26524.5,26574.0703125,26420.169921875,26532.19921875,0,27785.45857421875,-182.46668974673594,-171.16199130944176,248.04157366071428,-1,1,31.869140625,-31.869140625,-846.73
2025-11-21 04:00:00+00:00,26502.5,26527.48046875,26395.98046875,26522.859375,0,27775.2895703125,-204.26635246282967,-177.78286354011937,249.45521763392858,0,0,97.919921875,0.0,0.0
2025-11-21 05:00:00+00:00,26534.75,26576.240234375,26430.099609375,26501.98046875,0,27765.40826171875,-216.445389035689,-185.5153686392333,242.78445870535714,0,0,55.25,0.0,0.0
2025-11-24 01:00:00+00:00,26566.0,26764.130859375,26482.330078125,26596.029296875,0,27750.85365234375,-221.02787764364984,-192.6178704401166,252.93443080357142,0,0,370.33984375,0.0,0.0
2025-11-24 02:00:00+00:00,26603.580078125,26673.849609375,26526.25,26565.01953125,0,27736.2842578125,-219.10146929354596,-197.9145902108025,249.96303013392858,0,0,308.349609375,0.0,0.0
2025-11-24 03:00:00+00:00,26556.369140625,26646.279296875,26509.630859375,26602.400390625,0,27720.71275390625,-218.86140683356643,-202.1039535353553,251.00795200892858,0,0,283.37109375,0.0,0.0
2025-11-24 04:00:00+00:00,26600.419921875,26644.2109375,26515.400390625,26597.330078125,0,27705.71115234375,-212.66515418733252,-204.21619366575075,255.63155691964286,0,0,285.73046875,0.0,0.0
2025-11-24 05:00:00+00:00,26590.0,26604.23046875,26534.150390625,26596.400390625,0,27690.79455078125,-206.2182246090888,-204.61659985441838,199.12653459821428,0,0,346.23046875,0.0,0.0
2025-11-25 01:00:00+00:00,26936.33984375,27118.01953125,26886.41015625,26995.900390625,0,27679.47224609375,-171.18889652517464,-197.93105918856966,225.51004464285714,0,0,334.439453125,0.0,0.0
2025-11-25 02:00:00+00:00,26911.9296875,26953.5390625,26862.400390625,26895.560546875,0,27668.8896484375,-143.74064457595523,-187.09297626604678,219.44056919642858,0,0,420.791015625,0.0,0.0
2025-11-25 03:00:00+00:00,26839.740234375,26957.310546875,26793.7109375,26911.150390625,0,27657.8628515625,-126.35623666473111,-174.94562834578363,225.86565290178572,0,0,405.958984375,0.0,0.0
2025-11-25 04:00:00+00:00,26886.150390625,26933.439453125,26795.05078125,26838.359375,0,27647.78955078125,-107.59378225662294,-161.47525912795152,228.96554129464286,0,0,401.798828125,0.0,0.0
2025-11-25 05:00:00+00:00,26936.23046875,26943.740234375,26884.509765625,26886.0703125,0,27637.61205078125,-87.67272163338566,-146.71475162903835,168.28194754464286,0,0,366.330078125,0.0,0.0
2025-11-26 01:00:00+00:00,27270.779296875,27339.310546875,27063.169921875,27063.169921875,0,27628.00814453125,-44.37827791423115,-126.24745688607692,184.28125,0,0,325.451171875,0.0,0.0
2025-11-26 02:00:00+00:00,27332.720703125,27340.130859375,27227.4609375,27310.369140625,0,27618.1396484375,-5.011199539803783,-102.0002054168223,181.33621651785714,0,0,211.080078125,0.0,0.0
2025-11-26 03:00:00+00:00,27245.69921875,27349.73046875,27233.640625,27330.26953125,0,27607.14103515625,18.947175926372438,-77.81072914818336,180.23549107142858,0,0,301.58984375,0.0,0.0
2025-11-26 04:00:00+00:00,27287.94921875,27329.060546875,27237.810546875,27244.48046875,0,27596.670234375,40.87243105313246,-54.074097107920196,176.31473214285714,0,0,235.0,0.0,0.0
2025-11-26 05:00:00+00:00,27302.560546875,27342.30078125,27238.689453125,27286.009765625,0,27586.61064453125,58.75013083417798,-31.509251519500566,163.5869140625,0,0,233.009765625,0.0,0.0
2025-11-27 01:00:00+00:00,27596.23046875,27640.919921875,27517.240234375,27517.240234375,0,27579.05935546875,95.514018950842,-6.104597425432054,177.21261160714286,0,0,37.548828125,0.0,0.0
2025-11-27 02:00:00+00:00,27543.80078125,27659.060546875,27543.80078125,27595.900390625,0,27571.25716796875,119.04673093454767,18.925668246563895,175.68484933035714,0,0,198.599609375,0.0,0.0
2025-11-27 03:00:00+00:00,27547.2890625,27608.779296875,27485.83984375,27586.41015625,0,27563.1685546875,136.40565044104733,42.421664685460584,175.26548549107142,0,0,200.26171875,0.0,0.0
2025-11-27 04:00:00+00:00,27522.94921875,27552.7109375,27436.58984375,27547.119140625,0,27556.1271484375,146.50982319752075,63.23929638787262,178.55412946428572,0,0,211.931640625,0.0,0.0
2025-11-27 05:00:00+00:00,27535.5703125,27598.599609375,27483.0,27483.0,0,27548.5407421875,153.76338114692408,81.34411333968292,149.09556361607142,0,0,251.669921875,0.0,0.0
2025-11-28 01:00:00+00:00,27633.779296875,27684.029296875,27566.119140625,27566.119140625,0,27540.356640625,165.52841383637497,98.18097343902133,153.18987165178572,0,0,-52.009765625,0.0,0.0
2025-11-28 02:00:00+00:00,27742.400390625,27743.439453125,27628.83984375,27634.560546875,0,27533.95115234375,181.5245989054747,114.849698532312,149.68987165178572,0,0,-209.9609375,0.0,0.0
2025-11-28 03:00:00+00:00,27747.55078125,27757.16015625,27693.8203125,27740.880859375,0,27528.07796875,192.39942350912315,130.35964352767422,144.32924107142858,0,0,-299.5,0.0,0.0
2025-11-28 04:00:00+00:00,27734.880859375,27778.2890625,27706.259765625,27747.630859375,0,27520.9395703125,197.7162931942148,143.83097346098234,145.24344308035714,0,0,-278.390625,0.0,0.0
2025-11-28 05:00:00+00:00,27787.240234375,27796.900390625,27776.060546875,27776.060546875,0,27514.2866796875,203.80557094527467,155.8258929578408,120.88197544642857,0,0,-365.0703125,0.0,0.0
2025-12-01 01:00:00+00:00,27581.76953125,27697.060546875,27478.130859375,27674.16015625,0,27506.83046875,189.8629766725171,162.63330970077607,134.91336495535714,0,0,49.30078125,0.0,0.0
2025-12-01 02:00:00+00:00,27532.439453125,27581.4296875,27437.080078125,27579.640625,0,27499.52185546875,172.84044812778666,164.6747373861782,136.95619419642858,0,0,83.0,0.0,0.0
2025-12-01 03:00:00+00:00,27448.05078125,27532.060546875,27429.30078125,27532.060546875,0,27491.9713671875,150.8021576582396,161.9002214405905,137.80538504464286,-1,1,143.0390625,-143.0390625,-3625.98
2025-12-01 04:00:00+00:00,27456.490234375,27506.779296875,27406.400390625,27447.900390625,0,27483.94396484375,132.4903803868474,156.01825322984192,137.57449776785714,0,0,67.650390625,0.0,0.0
2025-12-01 05:00:00+00:00,27422.169921875,27497.2890625,27377.5703125,27495.060546875,0,27475.908671875,113.89588175100653,147.59377893407483,121.95731026785714,0,0,100.23046875,0.0,0.0
2025-12-02 01:00:00+00:00,27631.0703125,27741.890625,27550.349609375,27550.349609375,0,27467.78818359375,114.69400222291733,141.01382359184333,136.56166294642858,0,0,144.640625,0.0,0.0
2025-12-02 02:00:00+00:00,27615.439453125,27672.91015625,27559.169921875,27668.470703125,0,27462.12068359375,112.76534996760165,135.364128866995,135.90457589285714,0,0,44.451171875,0.0,0.0
2025-12-02 03:00:00+00:00,27591.08984375,27625.759765625,27536.9609375,27615.279296875,0,27455.8612890625,108.02680343602697,129.89666378080142,133.95298549107142,0,0,133.4296875,0.0,0.0
2025-12-02 04:00:00+00:00,27524.140625,27598.740234375,27482.970703125,27591.3203125,0,27450.43359375,97.74251387782715,123.46583380020658,133.96512276785714,0,0,237.1796875,0.0,0.0
2025-12-02 05:00:00+00:00,27522.400390625,27540.55078125,27477.099609375,27525.66015625,0,27444.89400390625,88.43232514131523,116.45913206842832,127.89313616071429,0,0,231.798828125,0.0,0.0
2025-12-03 01:00:00+00:00,27775.7109375,27847.669921875,27605.630859375,27605.630859375,0,27447.83810546875,100.33735109400368,113.2347758735434,142.94098772321428,0,0,24.318359375,0.0,0.0
2025-12-03 02:00:00+00:00,27659.890625,27836.98046875,27659.44921875,27776.240234375,0,27447.63810546875,99.2819778250996,110.44421626385464,151.09751674107142,0,0,100.25,0.0,0.0
2025-12-03 03:00:00+00:00,27724.51953125,27760.689453125,27648.55078125,27699.91015625,0,27447.08720703125,102.47928214062631,108.85122943920898,153.96247209821428,0,0,-34.798828125,0.0,0.0
2025-12-03 04:00:00+00:00,27761.3203125,27775.9296875,27682.939453125,27725.890625,0,27447.58830078125,106.75211243466401,108.43140603829998,156.17466517857142,0,0,-22.37109375,0.0,0.0
2025-12-03 05:00:00+00:00,27754.19921875,27767.2890625,27709.580078125,27758.619140625,0,27447.5271875,108.31515874839897,108.4081565803198,138.21749441964286,0,0,-3.83984375,0.0,0.0
2025-12-04 01:00:00+00:00,27800.029296875,27880.23046875,27737.189453125,27773.419921875,0,27446.02517578125,111.96136754835607,109.11879877392705,138.09974888392858,1,1,15.6015625,15.6015625,340.04
2025-12-04 02:00:00+00:00,27760.140625,27806.359375,27701.859375,27800.169921875,0,27443.2216796875,110.36016850930537,109.36707272100273,138.19698660714286,0,0,61.6484375,0.0,0.0
2025-12-04 03:00:00+00:00,27689.720703125,27767.009765625,27643.30078125,27720.30078125,0,27440.75578125,102.23045847433241,107.93974987166867,139.86342075892858,0,0,105.068359375,0.0,0.0
2025-12-04 04:00:00+00:00,27738.94921875,27743.7890625,27636.630859375,27687.859375,0,27438.520078125,98.62306914095461,106.07641372552587,138.96623883928572,0,0,126.330078125,0.0,0.0
2025-12-04 05:00:00+00:00,27750.359375,27753.8203125,27697.7109375,27741.560546875,0,27436.00876953125,95.58306923143391,103.97774482670748,120.13685825892857,0,0,175.060546875,0.0,0.0
2025-12-05 01:00:00+00:00,27815.630859375,27893.66015625,27739.060546875,27796.4296875,0,27436.94517578125,97.31887923273098,102.64597170791218,123.05538504464286,0,0,298.62890625,0.0,0.0
2025-12-05 02:00:00+00:00,27821.7890625,27870.98046875,27757.19921875,27817.2109375,0,27437.47537109375,98.061049947617,101.72898735585315,124.83984375,0,0,378.591796875,0.0,0.0
2025-12-05 03:00:00+00:00,27794.7890625,27865.119140625,27738.5,27819.349609375,0,27437.67986328125,95.37117173338265,100.45742423135906,125.61481584821429,0,0,451.490234375,0.0,0.0
2025-12-05 04:00:00+00:00,27865.279296875,27920.69921875,27794.849609375,27794.849609375,0,27439.524453125,97.8000189318227,99.92594317145179,130.076171875,0,0,375.240234375,0.0,0.0
2025-12-05 05:00:00+00:00,27925.419921875,27928.1796875,27864.470703125,27867.3203125,0,27442.01375,103.38597449832741,100.61794943682692,111.39327566964286,1,1,359.890625,359.890625,8947.27
2025-12-08 01:00:00+00:00,28114.259765625,28170.830078125,28026.390625,28034.0,0,27444.965546875,121.6483947484594,104.82403849915342,116.24176897321429,0,0,130.759765625,0.0,0.0
2025-12-08 02:00:00+00:00,28200.380859375,28207.720703125,28113.740234375,28156.470703125,0,27448.66625,141.4403110299172,112.14729300530618,114.94475446428571,0,0,23.978515625,0.0,0.0
2025-12-08 03:00:00+00:00,28246.279296875,28266.759765625,28158.109375,28160.630859375,0,27452.9021484375,158.99635656632745,121.51710571751045,116.06333705357143,0,0,-39.51953125,0.0,0.0
2025-12-08 04:00:00+00:00,28240.51953125,28249.849609375,28191.419921875,28247.73046875,0,27455.61044921875,170.47970032344892,131.30962463869815,116.11481584821429,0,0,-23.62890625,0.0,0.0
2025-12-08 05:00:00+00:00,28285.310546875,28285.310546875,28190.990234375,28240.130859375,0,27458.77615234375,181.10690593431355,141.26908089782123,112.634765625,0,0,-111.720703125,0.0,0.0
2025-12-09 01:00:00+00:00,28245.01953125,28390.240234375,28208.91015625,28364.0390625,0,27460.74705078125,184.15506969998387,149.84627865825377,118.12262834821429,0,0,34.12109375,0.0,0.0
2025-12-09 02:00:00+00:00,28224.359375,28292.830078125,28166.650390625,28285.060546875,0,27463.093046875,182.79649528904702,156.43632198441242,118.29910714285714,0,0,64.37109375,0.0,0.0
2025-12-09 03:00:00+00:00,28206.759765625,28229.25,28162.900390625,28223.009765625,0,27464.93794921875,178.2449767515427,160.7980529378385,115.38420758928571,0,0,150.109375,0.0,0.0
2025-12-09 04:00:00+00:00,28216.890625,28266.0390625,28157.26953125,28204.119140625,0,27467.755859375,173.45585013524396,163.3296123773196,119.14564732142857,0,0,152.638671875,0.0,0.0
2025-12-09 05:00:00+00:00,28173.58984375,28260.01953125,28159.859375,28214.4609375,0,27471.43525390625,164.27278718645903,163.5182473391475,115.25711495535714,0,0,180.83984375,0.0,0.0
2025-12-10 01:00:00+00:00,28279.140625,28361.900390625,28190.759765625,28190.759765625,0,27475.43716796875,163.6260305350006,163.53980397831813,120.58063616071429,0,0,76.359375,0.0,0.0
2025-12-10 02:00:00+00:00,28288.73046875,28330.529296875,28233.8203125,28277.0703125,0,27478.1609765625,162.01963003274795,163.23576918920412,118.44419642857143,0,0,-121.390625,0.0,0.0
2025-12-10 03:00:00+00:00,28356.869140625,28376.220703125,28281.01953125,28328.48046875,0,27481.51146484375,164.35024015881572,163.45866338312646,116.25069754464286,1,1,-296.4296875,-296.4296875,-7460.74
2025-12-10 04:00:00+00:00,28369.529296875,28417.08984375,28316.30078125,28317.0,0,27484.94185546875,165.3132065378304,163.82957201406725,118.89927455357143,0,0,-321.958984375,0.0,0.0
2025-12-10 05:00:00+00:00,28354.4296875,28416.2890625,28307.30078125,28410.259765625,0,27487.8042578125,162.97922894688236,163.65950340063029,109.15485491071429,0,0,-362.810546875,0.0,0.0
2025-12-11 01:00:00+00:00,28355.5,28568.01953125,28306.919921875,28385.23046875,0,27491.72306640625,159.37868192893438,162.8033391062911,121.09193638392857,0,0,-147.240234375,0.0,0.0
2025-12-11 02:00:00+00:00,28167.33984375,28361.69921875,28163.0,28353.580078125,0,27493.5815625,139.73153226326394,158.18897773768566,127.52399553571429,0,0,10.9296875,0.0,0.0
2025-12-11 03:00:00+00:00,28060.439453125,28212.98046875,28023.490234375,28210.919921875,0,27495.5240625,114.21841766322905,149.39486572279435,136.88546316964286,0,0,30.58984375,0.0,0.0
2025-12-11 04:00:00+00:00,28047.5703125,28111.830078125,28042.80078125,28059.130859375,0,27496.16296875,91.9012777111966,137.8961481204748,135.07896205357142,0,0,49.609375,0.0,0.0
2025-12-11 05:00:00+00:00,27991.619140625,28086.01953125,27984.189453125,28048.25,0,27496.42146484375,68.90568964807971,124.0980564259958,129.400390625,0,0,172.830078125,0.0,0.0
2025-12-12 01:00:00+00:00,28208.259765625,28272.060546875,28097.5390625,28097.5390625,0,27503.7370703125,67.38582646873692,112.75561043454402,140.41908482142858,0,0,-328.91015625,0.0,0.0
2025-12-12 02:00:00+00:00,28178.26953125,28248.16015625,28142.2109375,28210.970703125,0,27509.61095703125,63.034737458216114,102.81143583927845,143.24762834821428,0,0,-251.0703125,0.0,0.0
2025-12-12 03:00:00+00:00,28091.029296875,28222.080078125,28071.33984375,28175.130859375,0,27515.15705078125,51.94808506440677,92.63876568430412,146.24553571428572,0,0,-207.51953125,0.0,0.0
2025-12-12 04:00:00+00:00,28097.1796875,28179.029296875,28084.4296875,28093.66015625,0,27521.43244140625,43.16058987621727,82.74313052268676,145.84835379464286,0,0,-176.310546875,0.0,0.0
2025-12-12 05:00:00+00:00,28164.44921875,28206.669921875,28094.380859375,28096.83984375,0,27528.54083984375,41.15017203787647,74.4245388257247,140.41824776785714,0,0,-288.12890625,0.0,0.0
2025-12-15 01:00:00+00:00,27879.349609375,28119.7890625,27684.869140625,28119.7890625,0,27531.6261328125,16.363121735324967,62.81225540764475,167.76618303571428,0,0,-349.458984375,0.0,0.0
2025-12-15 02:00:00+00:00,27927.19921875,27951.189453125,27867.76953125,27879.150390625,0,27534.837421875,0.573656613840285,50.36453564888386,166.92466517857142,0,0,-495.068359375,0.0,0.0
2025-12-15 03:00:00+00:00,27883.509765625,27958.0703125,27882.94921875,27887.599609375,0,27538.14732421875,-15.288742880075006,37.23387994309209,165.09123883928572,0,0,-438.759765625,0.0,0.0
2025-12-15 04:00:00+00:00,27920.869140625,27927.51953125,27866.75,27883.7890625,0,27542.64171875,-24.562083020551654,24.874687350363345,161.64704241071428,0,0,-353.888671875,0.0,0.0
