Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2024-10-21,23542.529296875,23678.509765625,23480.060546875,23602.98046875,3005000,22374.73294921875,22725.84384765625,276.82491629464283,347.6123092731432,264.0102651268869,1.0,0.1706114877073511,1.7583810095753238,23428.109375,23106.7890625,22820.4296875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-22,23535.4296875,23535.4296875,23269.859375,23428.109375,3046700,22394.43384765625,22800.480859375,276.3384486607143,365.01509677888316,284.21123145728615,1.0,0.16455227614853865,1.8231288379699768,23402.240234375,23217.380859375,22780.080078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-23,23334.759765625,23486.44921875,23318.83984375,23402.240234375,3039000,22409.74375,22859.2478515625,254.97544642857142,358.48218613632343,299.0654223930936,1.0,0.1696024596120126,1.7688422720182746,23446.640625,23408.8203125,22965.390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-24,23192.51953125,23446.640625,23150.76953125,23446.640625,3322300,22423.08484375,22904.59736328125,266.42843191964283,337.93174245042974,306.83868640456086,1.0,0.17193630437653218,1.7448321986903623,23255.0703125,23553.890625,23106.7890625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-25,23348.44921875,23388.529296875,23222.76953125,23255.0703125,2744200,22439.9443359375,22950.430859375,256.87193080357144,330.41872896489804,311.5546949166283,1.0,0.17199315752630343,1.744255436174082,23455.689453125,23529.640625,23217.380859375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-28,23198.0703125,23547.119140625,23164.419921875,23455.689453125,2880000,22458.280234375,22972.25439453125,267.07686941964283,308.77097113190393,310.99795015968346,1.0,0.16770126184770262,1.7888953052270058,23048.44921875,22981.76953125,23408.8203125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-29,22926.58984375,23056.5703125,22711.099609375,23048.44921875,2933400,22475.80392578125,22975.643359375,272.25767299107144,266.63515798773733,302.12539172529426,1.0,0.17307264515786863,1.7333761769594165,22985.130859375,22860.23046875,23553.890625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-10-30,22820.4296875,23116.330078125,22801.44921875,22985.130859375,2981400,22488.640625,22975.525390625,276.97921316964283,222.11557502023425,286.12342838428225,0.3333333333333333,0.1738274209137674,1.7258496871378222,22438.9296875,22715.380859375,23529.640625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-11-01,22780.080078125,22828.98046875,22231.939453125,22438.9296875,3569900,22502.875234375,23003.30244140625,299.27357700892856,181.48555599274914,265.19585390597564,1.0,0.14392442129345134,2.08442734946505,22839.1796875,22742.76953125,22981.76953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-04,22965.390625,23020.990234375,22792.76953125,22839.1796875,2715900,22517.68033203125,23032.05244140625,300.1171875,162.36731626616893,244.6301463780143,1.0,0.1443269956490206,2.0786132119700627,22870.109375,22546.5390625,22860.23046875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-05,23106.7890625,23178.80078125,22849.830078125,22870.109375,2872200,22529.72123046875,23072.25634765625,304.197265625,156.8179460670981,227.06770631583106,1.0,0.1439200275683967,2.0844909848104893,23112.94921875,22848.80078125,22715.380859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-06,23217.380859375,23439.390625,23035.30078125,23112.94921875,3163400,22543.31123046875,23097.99736328125,305.07589285714283,159.50518744455985,213.5552025415768,1.0,0.13141778039258697,2.282796126245657,23180.009765625,22688.359375,22742.76953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-07,23408.8203125,23518.630859375,23132.939453125,23180.009765625,3751300,22559.4782421875,23137.86884765625,315.40457589285717,175.06437638052375,205.85703730936618,1.0,0.13222463862777126,2.2688660987347236,23608.109375,22555.66015625,22546.5390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-08,23553.890625,23699.69921875,23509.130859375,23608.109375,3635500,22574.5275390625,23182.609375,305.06375558035717,196.83214903541375,204.05205965457571,1.0,0.13315779957542895,2.2529660369617415,23477.75,22904.3203125,22848.80078125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-11,23529.640625,23563.80078125,23306.66015625,23477.75,3158800,22586.7035546875,23214.009375,309.25599888392856,209.70909742275035,205.18346720821066,1.0,0.12941264731880814,2.318166007847361,23276.759765625,22948.369140625,22688.359375,1,1,0,1,4.0,-13135.625,-12370.239955357141,-33339.0625,-31275.599888392855,-9135.625,-9570.239955357141,-16619.53125,-15612.799944196428,4.0,-13135.625,-12370.239955357141,-33339.0625,-31275.599888392855,-9135.625,-9570.239955357141,-16619.53125,-15612.799944196428,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-13135.625,-12370.239955357141,-33339.0625,-31275.599888392855,-9135.625,-9570.239955357141,-16619.53125,-15612.799944196428,0
2024-11-12,22981.76953125,23276.759765625,22981.76953125,23276.759765625,3983600,22591.47404296875,23214.3333984375,311.357421875,173.70321078977577,198.8874159245237,1.0,0.15591378074375206,1.924140371485552,22894.91015625,22678.759765625,22555.66015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-11-13,22860.23046875,23046.470703125,22860.23046875,22894.91015625,3491500,22595.1110546875,23192.74296875,312.68819754464283,133.81852299140155,185.8736373378993,0.3333333333333333,0.14814930991637937,2.024984120205018,22821.0390625,22334.779296875,22904.3203125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-14,22715.380859375,22893.8203125,22619.7109375,22821.0390625,3593400,22594.69056640625,23177.96298828125,311.1337890625,89.48988396286222,166.5968866628919,0.3333333333333333,0.1437483963570559,2.086979803620428,22767.109375,22298.900390625,22948.369140625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-18728.359375,7250.390625,-47320.8984375,17775.9765625,-14728.359375,10050.390625,-23610.44921875,8912.98828125,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-15,22742.76953125,22940.80078125,22690.76953125,22767.109375,3823100,22590.02287109375,23162.40947265625,317.15318080357144,55.9244923497572,144.46240780026497,0.3333333333333333,0.14361756871017287,2.0888809265767083,22693.9609375,22262.5,22678.759765625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-17258.4375,-608.046875,-43646.09375,-1870.1171875,-13258.4375,2191.953125,-21773.046875,-910.05859375,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-18,22546.5390625,22781.76953125,22503.689453125,22693.9609375,3431100,22581.427265625,23115.37294921875,309.68038504464283,13.335792099038372,118.23708466001965,0.3333333333333333,0.1263355813307168,2.374627930152715,22614.740234375,22736.9296875,22334.779296875,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,4887.578125,-11198.4375,11718.9453125,-28346.09375,8887.578125,-8398.4375,5909.47265625,-14148.046875,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-19,22848.80078125,22906.689453125,22578.75,22614.740234375,3689400,22577.3813671875,23080.6865234375,308.4281529017857,3.9286479043257714,95.37539730888088,0.3333333333333333,0.137039155086694,2.1891553535207753,22872.91015625,23027.4609375,22298.900390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-20,22688.359375,22977.560546875,22622.470703125,22872.91015625,3757700,22576.12796875,23038.3330078125,311.3002232142857,-16.285137338301865,73.04329037944433,0.3333333333333333,0.1383563476726833,2.1683139591811527,22671.66015625,23255.330078125,22262.5,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,23346.796875,-12452.00892857143,57866.9921875,-31480.022321428572,27346.796875,-9652.00892857143,28983.49609375,-15715.011160714286,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-21,22555.66015625,22708.5703125,22490.279296875,22671.66015625,3395800,22572.92486328125,22999.37802734375,284.2466517857143,-42.52225562140666,49.93018117927413,0.3333333333333333,0.13694784168745538,2.190615027615148,22799.529296875,23267.939453125,22736.9296875,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,18736.40625,-2503.984375,46341.015625,-6609.9609375,22736.40625,296.015625,23220.5078125,-3279.98046875,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-22,22904.3203125,23019.0390625,22799.529296875,22799.529296875,3505100,22572.101171875,22984.96806640625,283.6244419642857,-34.78047251704629,32.98805044001004,0.3333333333333333,0.14856845920129363,2.019271126676582,22996.05078125,23193.26953125,23027.4609375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-25,22948.369140625,23172.4296875,22948.369140625,22996.05078125,5048900,22572.52505859375,22964.9640625,276.130859375,-24.804747641635913,21.429490823680847,0.3333333333333333,0.14639864879803022,2.0491992409976154,22789.599609375,23273.25,23255.330078125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-11-26,22678.759765625,22832.109375,22645.130859375,22789.599609375,2985600,22568.99015625,22938.99853515625,260.62290736607144,-38.213634162140806,9.500865826516515,0.3333333333333333,0.15026132146277854,1.9965217733980427,22665.580078125,23125.080078125,23267.939453125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-11-27,22334.779296875,22743.990234375,22334.779296875,22665.580078125,3577000,22561.75224609375,22909.4080078125,262.30287388392856,-75.72372641709808,-7.544052622206409,-0.3333333333333333,0.15396507033982623,1.9484938975954134,22380.44921875,22903.630859375,23193.26953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-11-28,22298.900390625,22413.25,22124.310546875,22380.44921875,3123400,22555.94755859375,22883.33154296875,269.32938058035717,-107.11116185711217,-27.45747446918757,0.3333333333333333,0.15346093268902078,1.9548949347775155,22202.279296875,23046.80078125,23273.25,0,0,1,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,25335.64453125,16159.76283482143,62839.111328125,40049.40708705358,28335.64453125,18259.762834821428,31469.5556640625,20049.70354352679,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-11-29,22262.5,22429.859375,22055.380859375,22202.279296875,2801000,22546.84826171875,22857.4525390625,277.71065848214283,-133.38555227327743,-48.64309003000555,-0.3333333333333333,0.15345397611122683,1.9549835566499325,22456.5,23020.48046875,23125.080078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-02,22736.9296875,22802.529296875,22456.5,22456.5,2812700,22538.992265625,22846.0294921875,281.35630580357144,-114.60459473867013,-61.83539097173848,0.3333333333333333,0.1701898019343686,1.762737817367523,22972.30078125,23039.900390625,22903.630859375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-03,23027.4609375,23144.779296875,22972.30078125,22972.30078125,3099500,22533.7009765625,22842.0630859375,280.37332589285717,-75.40785200086248,-64.54988317756329,0.3333333333333333,0.17514691246010833,1.7128477789657204,23126.080078125,23018.009765625,23046.80078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-04,23255.330078125,23255.330078125,23034.69921875,23126.080078125,2836900,22527.4727734375,22843.960546875,276.55343191964283,-25.661209270369,-56.77214839612443,1.0,0.17795933860107543,1.6857783489097944,23308.2890625,23168.669921875,23020.48046875,1,1,0,1,3.0,-4188.57421875,-8296.602957589286,-10971.435546875,-21091.50739397321,-1188.57421875,-6196.602957589285,-5435.7177734375,-10520.753696986605,3.0,-4188.57421875,-8296.602957589286,-10971.435546875,-21091.50739397321,-1188.57421875,-6196.602957589285,-5435.7177734375,-10520.753696986605,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,-4188.57421875,-8296.602957589286,-10971.435546875,-21091.50739397321,-1188.57421875,-6196.602957589285,-5435.7177734375,-10520.753696986605,0
2024-12-05,23267.939453125,23387.169921875,23225.310546875,23308.2890625,2847600,22521.1513671875,22836.91650390625,270.2554408482143,14.612392119845026,-42.49524029293054,0.3333333333333333,0.17538875659131756,1.7104859275503363,23278.6796875,22932.25,23039.900390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-06,23193.26953125,23361.119140625,23137.619140625,23278.6796875,2954100,22513.01326171875,22818.88544921875,266.3568638392857,40.04268557092291,-25.987655120159847,0.3333333333333333,0.17397964118448234,1.724339686859624,23287.7890625,22510.25,23018.009765625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-09,23273.25,23325.990234375,23172.220703125,23287.7890625,3209600,22501.84546875,22806.06591796875,253.91615513392858,65.89058608877167,-7.61200687837354,0.3333333333333333,0.17459698311415614,1.7182427476645001,23228.259765625,23104.5390625,23168.669921875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-10,23125.080078125,23329.009765625,23071.4296875,23228.259765625,2908900,22493.92697265625,22813.2314453125,246.951171875,73.57107750060459,8.62460999742209,1.0,0.15447056826704672,1.942117539707395,23108.359375,23120.240234375,22932.25,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-11,22903.630859375,23108.359375,22880.5703125,23108.359375,2760300,22484.1696875,22815.40146484375,247.62960379464286,61.084674945763254,19.116622987090324,1.0,0.15727281068134763,1.907513439229071,23050.640625,23220.130859375,22510.25,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-12,23046.80078125,23189.2890625,23030.48046875,23050.640625,3059200,22474.6651953125,22831.9724609375,243.29380580357142,62.026721698286565,27.698642729329578,1.0,0.15674260194943657,1.913965930569257,23002.369140625,23246.939453125,23104.5390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-13,23020.48046875,23097.51953125,22920.83984375,23002.369140625,3046000,22467.171796875,22845.8580078125,239.90945870535714,59.95830922008463,34.15057602748059,0.3333333333333333,0.15687765606677218,1.9123182199529443,23207.2109375,23275.6796875,23120.240234375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-16,23039.900390625,23264.400390625,22959.91015625,23207.2109375,3188400,22463.58609375,22870.52607421875,248.30315290178572,59.20364011499987,39.16118884498445,0.3333333333333333,0.15300002355703282,1.9607840118284097,23131.5703125,23190.19921875,23220.130859375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-17,23018.009765625,23223.509765625,23018.009765625,23131.5703125,3429100,22465.07359375,22878.9865234375,233.75237165178572,56.19142910543087,42.56723689707374,0.3333333333333333,0.1460469764843492,2.0541335892164043,23014.4296875,23035.099609375,23246.939453125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-12-18,23168.669921875,23211.169921875,22934.58984375,23014.4296875,3298300,22474.190390625,22903.00205078125,232.86955915178572,65.2095505611178,47.09569962988256,1.0,0.14482641076835112,2.071445383534692,22947.560546875,22832.060546875,23275.6796875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-12-19,22932.25,22947.560546875,22743.30078125,22947.560546875,3445900,22474.7944921875,22921.83154296875,220.71107700892858,52.672192685247865,48.210998240955625,1.0,0.14837484538185228,2.021906066543359,22798.390625,22908.30078125,23190.19921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
