Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2026-01-06 02:00:00+00:00,30375.6602,30387.9609,30197.8398,30221.5293,0,28364.4166,449.6341,371.0259,196.3444,30380.9609,30460.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1761,1.0,1.7035,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-06 03:00:00+00:00,30378.0996,30471.3906,30372.8691,30380.9609,0,28390.2497,457.6172,388.3442,199.1574,30420.4609,30511.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1774,1.0,1.6911,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-06 04:00:00+00:00,30474.4805,30511.8105,30372.9297,30420.4609,0,28416.3417,466.3453,403.9444,203.9895,30432.9707,30385.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1781,1.0,1.6843,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-06 05:00:00+00:00,30447.0195,30527.7305,30431.7207,30432.9707,0,28441.5577,465.6784,416.2912,197.7508,30412.3203,30378.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1799,1.0,1.6673,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-07 01:00:00+00:00,30370.8105,30527.9004,30306.1602,30412.3203,0,28464.1232,453.7697,423.7869,200.7215,30332.6191,30451.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1749,1.0,1.7151,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-07 02:00:00+00:00,30460.5898,30468.8301,30315.3594,30332.6191,0,28486.7253,446.4302,428.3156,203.6409,30462.8906,30364.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.175,1.0,1.7147,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-07 03:00:00+00:00,30511.6309,30570.2598,30419.2305,30462.8906,0,28509.3788,439.6641,430.5853,205.7687,30511.1309,30423.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1757,1.0,1.7079,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-07 04:00:00+00:00,30385.9297,30517.5195,30336.0391,30511.1309,0,28530.8329,419.3251,428.3332,214.9259,30383.3809,30415.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1779,1.0,1.6866,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-07 05:00:00+00:00,30378.5898,30432.9492,30370.2891,30383.3809,0,28551.7657,398.0258,422.2718,157.6724,30330.5801,30433.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.178,1.0,1.6851,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-08 01:00:00+00:00,30451.9707,30533.0801,30268.3594,30330.5801,0,28573.8353,382.6562,414.3487,165.6246,30454.2109,30104.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1809,1.0,1.6582,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-08 02:00:00+00:00,30364.2402,30593.4902,30346.1406,30454.2109,0,28595.2341,359.2553,403.33,169.8488,30365.1992,30403.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1858,1.0,1.6145,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-08 03:00:00+00:00,30423.7695,30513.0391,30356.1406,30365.1992,0,28617.4042,341.576,390.9792,171.4116,30462.3203,30429.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1869,1.0,1.6048,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-08 04:00:00+00:00,30415.8398,30475.4199,30404.3398,30462.3203,0,28639.3937,323.1994,377.4232,169.8223,30451.1699,30300.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1867,1.0,1.6067,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-08 05:00:00+00:00,30433.8203,30456.3203,30393.1191,30451.1699,0,28661.996,306.553,363.2492,149.7974,30370.4492,30312.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1869,1.0,1.6055,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-09 01:00:00+00:00,30104.2695,30370.4492,29925.4902,30370.4492,0,28680.2472,263.7286,343.3451,172.5266,30104.0098,30567.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1504,1.0,1.9947,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-09 02:00:00+00:00,30403.0195,30500.4199,30104.0098,30104.0098,0,28701.3901,251.0031,324.8767,193.8044,30444.0703,30587.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1593,1.0,1.8832,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-09 03:00:00+00:00,30429.4395,30499.0703,30386.1797,30444.0703,0,28722.1158,240.2801,307.9574,191.948,30427.2207,30655.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1574,1.0,1.9059,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-09 04:00:00+00:00,30300.5898,30471.75,30291.6406,30427.2207,0,28741.4264,218.8621,290.1383,197.9551,30296.7109,30595.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1579,1.0,1.9002,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-09 05:00:00+00:00,30312.9004,30357.4805,30290.8398,30296.7109,0,28761.0112,200.5694,272.2245,186.8765,30472.6992,30558.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1577,1.0,1.9028,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-12 01:00:00+00:00,30567.2109,30681.9902,30472.6992,30472.6992,0,28783.1283,204.2388,258.6274,202.2779,30522.6797,30676.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.157,1.0,1.9105,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-12 02:00:00+00:00,30587.9395,30639.0508,30507.7891,30522.6797,0,28807.3343,206.4397,248.1898,200.8659,30587.9395,30721.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.157,1.0,1.9106,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-12 03:00:00+00:00,30655.2305,30658.4707,30541.8809,30587.9395,0,28833.2822,211.1794,240.7878,196.2309,30656.5996,30719.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1566,1.0,1.9161,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-12 04:00:00+00:00,30595.7793,30663.7793,30544.6309,30656.5996,0,28858.7643,207.7437,234.179,200.2658,30634.0195,30670.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1559,1.0,1.9243,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-12 05:00:00+00:00,30558.8594,30651.4707,30558.8594,30634.0195,0,28884.4367,199.7393,227.291,187.9722,30630.8594,30705.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1549,1.0,1.9369,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-13 01:00:00+00:00,30676.2109,30973.8496,30596.0195,30630.8594,0,28909.1162,200.5532,221.9435,199.9466,30672.8301,30895.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.169,1.0,1.7751,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-13 02:00:00+00:00,30721.8203,30766.7305,30529.3301,30672.8301,0,28934.5517,202.5437,218.0635,205.6967,30722.6895,30908.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1727,1.0,1.737,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-13 03:00:00+00:00,30719.1309,30799.5391,30660.4297,30722.6895,0,28960.8327,201.5805,214.7669,210.5559,30716.0,30892.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1725,1.0,1.7388,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-13 04:00:00+00:00,30670.6094,30764.9707,30644.0195,30716.0,0,28986.567,194.6579,210.7451,214.6809,30669.1309,30881.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1715,1.0,1.7488,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-13 05:00:00+00:00,30705.0605,30716.1406,30656.5703,30669.1309,0,29011.9731,189.7642,206.5489,182.6267,30742.5293,30891.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1713,1.0,1.7514,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-14 01:00:00+00:00,30895.7793,30918.6191,30742.5293,30742.5293,0,29042.1374,198.9816,205.0355,169.5658,30899.7695,30771.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1669,1.0,1.798,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-14 02:00:00+00:00,30908.3906,30994.8105,30846.9199,30899.7695,0,29071.9493,204.9416,205.0167,172.0658,30907.8203,30688.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1626,1.0,1.8452,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-14 03:00:00+00:00,30892.5996,30974.0508,30864.4395,30907.8203,0,29102.0402,206.0159,205.2165,167.0303,30897.0,30670.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1612,1.0,1.8607,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-14 04:00:00+00:00,30881.1309,30952.5898,30834.7793,30897.0,0,29131.6428,203.595,204.8922,170.6853,30880.1992,30767.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.162,1.0,1.8524,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-14 05:00:00+00:00,30891.5605,30893.1797,30829.6504,30880.1992,0,29161.7952,200.2101,203.9558,148.8595,30746.9805,30838.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.162,1.0,1.8524,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-15 01:00:00+00:00,30771.9102,30851.4004,30736.2598,30746.9805,0,29194.2154,185.7317,200.311,150.5766,30809.7109,31168.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1497,1.0,2.0044,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-15 02:00:00+00:00,30688.0391,30812.3906,30675.5703,30809.7109,0,29226.7745,165.5811,193.365,152.0216,30686.4102,31346.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1401,1.0,2.1418,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-15 03:00:00+00:00,30670.0703,30759.1191,30663.8691,30686.4102,0,29259.0277,146.4732,183.9867,150.3146,30668.7109,31333.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1399,1.0,2.145,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-15 04:00:00+00:00,30767.3594,30812.3203,30668.7109,30668.7109,0,29291.0315,137.5944,174.7082,153.9573,30762.1992,31438.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1389,1.0,2.1602,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-15 05:00:00+00:00,30838.2109,30877.3105,30756.6797,30762.1992,0,29323.0996,134.722,166.711,132.9316,30844.6309,31428.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1394,1.0,2.1517,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-16 01:00:00+00:00,31168.7598,31339.3906,30844.6309,30844.6309,0,29357.7158,157.3048,164.8297,151.773,31166.2109,31399.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1479,1.0,2.0286,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-16 02:00:00+00:00,31346.0703,31346.2305,31166.2109,31166.2109,0,29394.1308,187.3497,169.3337,154.6952,31344.5293,31463.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1468,1.0,2.0436,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-16 03:00:00+00:00,31333.6406,31421.8301,31322.0293,31344.5293,0,29430.1193,207.7626,177.0195,153.1844,31372.3496,31587.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1471,1.0,2.0397,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-16 04:00:00+00:00,31438.5605,31462.9395,31327.3594,31372.3496,0,29469.568,229.7575,187.5671,158.6137,31438.4492,31727.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1472,1.0,2.0384,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-16 05:00:00+00:00,31428.6309,31475.2207,31375.8008,31438.4492,0,29508.9377,243.5797,198.7696,150.4609,31336.7695,31652.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.147,1.0,2.0401,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-19 01:00:00+00:00,31399.6406,31500.0703,31285.5293,31336.7695,0,29548.0076,249.3205,208.8798,155.2217,31401.1504,31511.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1309,1.0,2.2912,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-19 02:00:00+00:00,31463.1309,31515.6699,31361.9199,31401.1504,0,29587.9446,256.0418,218.3122,158.3744,31456.8398,31721.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1261,1.0,2.3795,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-19 03:00:00+00:00,31587.9492,31616.9395,31456.8398,31456.8398,0,29629.7677,268.3469,228.3191,161.3951,31586.3203,31640.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1251,1.0,2.399,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-19 04:00:00+00:00,31727.1895,31827.3906,31531.3691,31586.3203,0,29672.1513,286.0371,239.8627,178.0017,31727.4902,31704.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.1307,1.0,2.2962,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-19 05:00:00+00:00,31652.8594,31731.5605,31408.6992,31727.4902,0,29714.2502,290.7078,250.0317,189.9703,31584.3398,31736.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.146,1.0,2.0542,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-20 01:00:00+00:00,31511.7891,31589.0605,31340.0996,31584.3398,0,29750.9486,279.8008,255.9856,202.5374,31553.2402,31582.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1532,1.0,1.9581,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-20 02:00:00+00:00,31721.9805,31729.3301,31507.5391,31553.2402,0,29790.5736,284.8342,261.7553,211.576,31681.8008,31509.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1541,1.0,1.947,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-20 03:00:00+00:00,31640.4492,31736.1406,31619.7207,31681.8008,0,29828.8012,279.0278,265.2098,209.6339,31639.5293,31348.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1543,1.0,1.9442,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-20 04:00:00+00:00,31704.1191,31716.5098,31620.1699,31639.5293,0,29868.6892,276.378,267.4434,207.8989,31663.6699,31230.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1533,1.0,1.9566,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-20 05:00:00+00:00,31736.5898,31746.1895,31663.6699,31663.6699,0,29908.7705,273.7426,268.7033,177.9946,31749.1406,31301.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.153,1.0,1.9613,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-21 01:00:00+00:00,31582.0605,31749.1406,31401.4902,31749.1406,0,29943.7108,256.2311,266.2088,189.9682,31586.8105,31763.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1598,1.0,1.8779,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-21 02:00:00+00:00,31509.6797,31660.2305,31394.9102,31586.8105,0,29977.205,233.8172,259.7305,201.791,31468.1797,31822.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1639,1.0,1.8299,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-21 03:00:00+00:00,31348.4395,31530.1504,31347.4492,31468.1797,0,30009.5572,200.7295,247.9303,205.1568,31348.4707,31813.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1657,1.0,1.8109,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-21 04:00:00+00:00,31230.5605,31393.9297,31226.2695,31348.4707,0,30040.7208,163.1151,230.9673,210.0311,31231.2402,31723.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1666,1.0,1.8012,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-21 05:00:00+00:00,31301.6992,31342.3594,31200.7598,31231.2402,0,30072.5088,137.4611,212.266,204.821,31371.1309,31705.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.167,1.0,1.7968,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-22 01:00:00+00:00,31763.1992,31864.0,31371.1309,31371.1309,0,30106.8102,152.6102,200.3349,234.0032,31803.7305,31795.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1635,1.0,1.8348,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-22 02:00:00+00:00,31822.9199,31890.6191,31759.5801,31803.7305,0,30142.1002,167.504,193.7687,231.9275,31821.2109,31862.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1646,1.0,1.8231,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-22 03:00:00+00:00,31813.3203,31884.2305,31773.9102,31821.2109,0,30177.866,176.4983,190.3146,218.6631,31816.1406,31956.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1644,1.0,1.8249,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-22 04:00:00+00:00,31723.25,31816.1406,31661.1406,31816.1406,0,30211.9048,174.3486,187.1214,206.673,31764.2305,31896.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1648,1.0,1.8208,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-22 05:00:00+00:00,31705.4199,31764.2305,31657.8301,31764.2305,0,30245.8634,169.2552,183.5482,191.933,31788.7695,31943.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1653,1.0,1.8144,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-23 01:00:00+00:00,31795.4395,32042.4395,31693.1504,31788.7695,0,30280.0427,170.5168,180.9419,201.04,31837.8691,32060.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1725,1.0,1.7391,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-23 02:00:00+00:00,31862.5801,31942.1797,31779.1992,31837.8691,0,30315.2033,174.918,179.7371,204.3658,31857.1406,32118.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1731,1.0,1.7329,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-23 03:00:00+00:00,31956.4492,32001.25,31857.1406,31857.1406,0,30351.247,183.861,180.5619,207.7779,31953.7109,32126.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1732,1.0,1.7325,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-23 04:00:00+00:00,31896.0195,31999.0605,31894.4902,31953.7109,0,30386.9288,183.9517,181.2399,209.353,31938.8008,32081.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1681,1.0,1.785,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-23 05:00:00+00:00,31943.9492,31946.2793,31887.1094,31938.8008,0,30422.5861,185.75,182.1419,188.7472,32002.5605,32054.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.1558,1.0,1.9256,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-26 01:00:00+00:00,32060.6797,32184.3809,31989.8594,32002.5605,0,30458.5529,194.3538,184.5843,186.9694,32057.0801,32270.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1513,1.0,1.9835,0,3.0,0.0,0.0,0,0.0,0.0
2026-01-26 02:00:00+00:00,32118.2793,32174.6992,32052.5801,32057.0801,0,30494.8796,203.4748,188.3624,182.6422,32118.8496,32365.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1496,1.0,2.0059,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-26 03:00:00+00:00,32126.5996,32196.75,32087.1309,32118.8496,0,30530.6396,208.9657,192.483,178.4964,32163.8594,32297.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1489,1.0,2.0152,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-26 04:00:00+00:00,32081.9492,32164.8906,32032.7891,32163.8594,0,30565.9973,207.3245,195.4513,177.8179,32080.5898,32340.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1497,1.0,2.0039,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-26 05:00:00+00:00,32054.8105,32099.7695,32030.8809,32080.5898,0,30601.4411,201.5111,196.6633,142.5742,32095.0801,32289.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1491,1.0,2.0125,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-27 01:00:00+00:00,32270.9492,32292.4805,32095.0801,32095.0801,0,30636.4327,211.9018,199.711,150.1907,32235.6504,32564.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.1383,1.0,2.1697,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-27 02:00:00+00:00,32365.7695,32389.5801,32229.7891,32235.6504,0,30672.5582,225.1919,204.8072,153.7243,32365.75,32638.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1334,1.0,2.2489,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-27 03:00:00+00:00,32297.1602,32428.1699,32295.8398,32365.75,0,30707.7588,227.5649,209.3587,152.1051,32292.0098,32616.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1313,1.0,2.2845,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-27 04:00:00+00:00,32340.25,32365.9707,32290.6797,32292.0098,0,30743.2704,230.2682,213.5406,149.883,32339.4805,32671.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1292,1.0,2.3221,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-27 05:00:00+00:00,32289.9395,32343.0391,32273.3398,32339.4805,0,30778.4884,225.7486,215.9822,129.9122,32381.7598,32738.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1281,1.0,2.3423,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-28 01:00:00+00:00,32564.1191,32706.7207,32381.7598,32381.7598,0,30817.289,241.5069,221.0871,148.0409,32566.9102,32605.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.1226,1.0,2.4468,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-28 02:00:00+00:00,32638.1895,32642.7891,32559.0,32566.9102,0,30856.8977,257.0096,228.2716,143.7323,32600.5293,32563.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.121,1.0,2.4786,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-28 03:00:00+00:00,32616.5605,32681.7402,32585.2793,32600.5293,0,30895.3934,264.5014,235.5176,143.153,32615.6602,32644.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1215,1.0,2.4685,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-28 04:00:00+00:00,32671.7305,32710.9609,32611.6504,32615.6602,0,30934.5789,271.7577,242.7656,146.0202,32712.3809,32643.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1197,1.0,2.5064,0,5.0,0.0,0.0,0,0.0,0.0
2026-01-28 05:00:00+00:00,32738.4297,32777.1719,32671.4004,32712.3809,0,30973.6344,279.6667,250.1458,136.4016,32828.0195,32570.75,0,1.0,0.0,0.0,0,1.0,0.0,0.1193,1.0,2.5151,0,5.0,0.0,0.0,0,0.0,0.0
2026-01-29 01:00:00+00:00,32605.5293,32996.0312,32488.3809,32828.0195,0,31011.0753,272.0744,254.5315,163.9396,32646.1309,32108.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1277,1.0,2.3485,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-29 02:00:00+00:00,32563.1094,32722.6504,32472.4492,32646.1309,0,31047.7208,259.6415,255.5535,173.9812,32564.0098,32228.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1308,1.0,2.2929,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-29 03:00:00+00:00,32644.5508,32685.4609,32559.1309,32564.0098,0,31084.6233,253.4385,255.1305,173.5689,32641.4102,32175.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1304,1.0,2.3006,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-29 04:00:00+00:00,32643.9102,32678.6602,32572.2402,32641.4102,0,31121.4321,245.6393,253.2323,176.2497,32655.5801,32260.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1304,1.0,2.3002,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-29 05:00:00+00:00,32570.75,32655.5801,32533.3691,32655.5801,0,31157.2935,230.8934,248.7645,168.0027,32555.5195,32203.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.131,1.0,2.2909,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-30 01:00:00+00:00,32108.3008,32555.5195,32039.9297,32555.5195,0,31187.4362,179.8185,234.9753,194.5047,32108.9609,32084.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1405,1.0,2.135,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-30 02:00:00+00:00,32228.0605,32236.6309,32004.9609,32108.9609,0,31217.2017,147.3068,217.4416,201.6004,32230.6699,32047.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.144,1.0,2.0828,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-30 03:00:00+00:00,32175.5508,32295.1191,32156.0,32230.6699,0,31246.1376,115.9672,197.1467,206.1596,32217.1602,32004.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.1445,1.0,2.0759,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-30 04:00:00+00:00,32260.3906,32285.8496,32162.2695,32217.1602,0,31275.2712,96.8597,177.0893,210.0082,32262.7207,32110.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1446,1.0,2.0754,0,4.0,0.0,0.0,0,0.0,0.0
2026-01-30 05:00:00+00:00,32203.5801,32311.1699,32156.5195,32262.7207,0,31303.733,76.2537,156.9222,191.2846,31737.6602,32211.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.146,1.0,2.0542,0,4.0,0.0,0.0,0,0.0,0.0
2026-02-03 01:00:00+00:00,32084.1309,32293.8301,31737.6602,31737.6602,0,31323.7909,49.7116,135.4801,225.0261,32122.2402,32235.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.2051,1.0,1.463,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-03 02:00:00+00:00,32047.8105,32131.2891,31875.6699,32122.2402,0,31342.3071,25.4528,113.4746,236.3945,32046.0195,32294.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.2098,1.0,1.4297,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-03 03:00:00+00:00,32004.1094,32098.0996,31980.1191,32046.0195,0,31360.1755,2.6703,91.3138,237.7281,32006.9609,32289.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.2096,1.0,1.4315,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-03 04:00:00+00:00,32110.8906,32169.1895,32006.9609,32006.9609,0,31379.8917,-6.6914,71.7127,241.9644,32069.0098,32333.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.2107,1.0,1.4236,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-03 05:00:00+00:00,32211.0801,32211.0801,32063.5195,32069.0098,0,31401.1972,-5.9576,56.1787,216.2437,32196.5703,32258.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.2113,1.0,1.4201,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-04 01:00:00+00:00,32235.9707,32235.9707,31942.2793,32196.5703,0,31421.3506,-3.3291,44.2771,219.3502,32232.9395,32005.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.2125,1.0,1.4121,0,2.0,0.0,0.0,0,0.0,0.0
