Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2025-11-28 04:00:00+00:00,27734.8809,27778.2891,27706.2598,27747.6309,0,27520.9396,197.7163,143.831,145.2434,27776.0605,27456.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.1742,0.3333,1.7224,1,1.0,-319.5703,-8089.2578,0,2.0,0.0
2025-11-28 05:00:00+00:00,27787.2402,27796.9004,27776.0605,27776.0605,0,27514.2867,203.8056,155.8259,120.882,27674.1602,27422.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1729,0.3333,1.7349,1,1.0,-251.9902,-6399.7559,0,2.0,0.0
2025-12-01 01:00:00+00:00,27581.7695,27697.0605,27478.1309,27674.1602,0,27506.8305,189.863,162.6333,134.9134,27579.6406,27631.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1344,0.3333,2.2322,1,1.0,51.4297,1185.7422,0,2.0,0.0
2025-12-01 02:00:00+00:00,27532.4395,27581.4297,27437.0801,27579.6406,0,27499.5219,172.8404,164.6747,136.9562,27532.0605,27615.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1361,0.3333,2.2046,1,1.0,83.3789,1984.4727,0,2.0,0.0
2025-12-01 03:00:00+00:00,27448.0508,27535.1406,27429.3008,27532.0605,0,27491.9714,150.8022,161.9002,137.9983,27447.9004,27591.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1338,0.3333,2.2417,1,1.0,143.1895,3479.7363,0,2.0,0.0
2025-12-01 04:00:00+00:00,27456.4902,27506.7793,27406.4004,27447.9004,0,27483.944,132.4904,156.0183,137.7674,27495.0605,27524.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1328,0.3333,2.2599,1,1.0,29.0801,627.002,0,3.0,0.0
2025-12-01 05:00:00+00:00,27422.1699,27497.2891,27377.5703,27495.0605,0,27475.9087,113.8959,147.5938,122.1503,27550.3496,27522.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.1343,0.3333,2.2333,1,1.0,-27.9492,-798.7305,0,2.0,0.0
2025-12-02 01:00:00+00:00,27631.0703,27741.8906,27550.3496,27550.3496,0,27467.7882,114.694,141.0138,136.7546,27668.4707,27775.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.1327,0.3333,2.2606,1,1.0,107.2402,2581.0059,0,3.0,0.0
2025-12-02 02:00:00+00:00,27615.4395,27672.9102,27559.1699,27668.4707,0,27462.1207,112.7654,135.3641,136.0975,27615.2793,27659.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1321,0.3333,2.2718,1,1.0,44.6113,1015.2832,0,3.0,0.0
2025-12-02 03:00:00+00:00,27591.0898,27625.7598,27536.9609,27615.2793,0,27455.8613,108.0268,129.8967,134.1459,27591.3203,27724.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.132,0.3333,2.2722,1,1.0,133.1992,3229.9805,0,3.0,0.0
2025-12-02 04:00:00+00:00,27524.1406,27598.7402,27482.9707,27591.3203,0,27450.4336,97.7425,123.4658,134.1581,27525.6602,27761.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1324,0.3333,2.2658,1,1.0,235.6602,5791.5039,0,3.0,0.0
2025-12-02 05:00:00+00:00,27522.4004,27540.5508,27477.0996,27525.6602,0,27444.894,88.4323,116.4591,128.0861,27605.6309,27754.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1316,0.3333,2.2802,1,1.0,148.5684,3614.209,0,3.0,0.0
2025-12-03 01:00:00+00:00,27775.7109,27847.6699,27605.6309,27605.6309,0,27447.8381,100.3374,113.2348,143.1339,27776.2402,27800.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1239,1.0,2.4212,1,4.0,23.7891,1978.9062,0,0.0,0.0
2025-12-03 02:00:00+00:00,27659.8906,27836.9805,27659.4492,27776.2402,0,27447.6381,99.282,110.4442,151.2905,27699.9102,27760.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1254,0.3333,2.392,1,1.0,60.2305,1405.7617,0,3.0,0.0
2025-12-03 03:00:00+00:00,27724.5195,27760.6895,27648.5508,27699.9102,0,27447.0872,102.4793,108.8512,154.1554,27725.8906,27689.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1249,0.3333,2.4015,1,1.0,-36.1699,-1004.248,0,3.0,0.0
2025-12-03 04:00:00+00:00,27761.3203,27775.9297,27682.9395,27725.8906,0,27447.5883,106.7521,108.4314,156.3676,27758.6191,27738.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1234,1.0,2.4318,1,4.0,-19.6699,-2366.9922,0,0.0,0.0
2025-12-03 05:00:00+00:00,27754.1992,27767.2891,27709.5801,27758.6191,0,27447.5272,108.3152,108.4082,138.4104,27773.4199,27750.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1208,0.3333,2.4826,1,1.0,-23.0605,-676.5137,0,3.0,0.0
2025-12-04 01:00:00+00:00,27800.0293,27880.2305,27737.1895,27773.4199,0,27446.0252,111.9614,109.1188,138.2927,27800.1699,27815.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1219,0.3333,2.4618,1,1.0,15.4609,286.5234,0,3.0,0.0
2025-12-04 02:00:00+00:00,27760.1406,27806.3594,27701.8594,27800.1699,0,27443.2217,110.3602,109.3671,138.197,27720.3008,27821.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1226,0.3333,2.447,1,1.0,101.4883,2437.207,0,3.0,0.0
2025-12-04 03:00:00+00:00,27689.7207,27767.0098,27643.3008,27720.3008,0,27440.7558,102.2305,107.9398,139.8634,27687.8594,27794.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1247,0.3333,2.4052,1,1.0,106.9297,2573.2422,0,3.0,0.0
2025-12-04 04:00:00+00:00,27738.9492,27743.7891,27636.6309,27687.8594,0,27438.5201,98.6231,106.0764,138.9662,27741.5605,27865.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1258,0.3333,2.3846,1,1.0,123.7188,2992.9688,0,3.0,0.0
2025-12-04 05:00:00+00:00,27750.3594,27753.8203,27697.7109,27741.5605,0,27436.0088,95.5831,103.9777,120.1369,27796.4297,27925.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.1261,0.3333,2.3792,1,1.0,128.9902,3124.7559,0,3.0,0.0
2025-12-05 01:00:00+00:00,27815.6309,27893.6602,27739.0605,27796.4297,0,27436.9452,97.3189,102.646,123.0554,27817.2109,28114.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1172,1.0,2.5596,1,5.0,297.0488,36631.1035,0,0.0,0.0
2025-12-05 02:00:00+00:00,27821.7891,27870.9805,27757.1992,27817.2109,0,27437.4754,98.0611,101.729,124.8398,27819.3496,28200.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.1149,1.0,2.6119,1,5.0,381.0312,47128.9062,0,0.0,0.0
2025-12-05 03:00:00+00:00,27794.7891,27865.1191,27738.5,27819.3496,0,27437.6799,95.3712,100.4574,125.6148,27794.8496,28246.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1161,1.0,2.5834,1,5.0,451.4297,55928.7109,0,0.0,0.0
2025-12-05 04:00:00+00:00,27865.2793,27920.6992,27794.8496,27794.8496,0,27439.5245,97.8,99.9259,130.0762,27867.3203,28240.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1169,1.0,2.5657,1,5.0,373.1992,46149.9023,0,0.0,0.0
2025-12-05 05:00:00+00:00,27925.4199,27928.1797,27864.4707,27867.3203,0,27442.0138,103.386,100.6179,111.3933,28034.0,28285.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.1151,1.0,2.607,1,5.0,251.3105,30913.8184,0,0.0,0.0
2025-12-08 01:00:00+00:00,28114.2598,28170.8301,28026.3906,28034.0,0,27444.9655,121.6484,104.824,116.2418,28156.4707,28245.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1093,1.0,2.7441,1,5.0,88.5488,10568.6035,0,0.0,0.0
2025-12-08 02:00:00+00:00,28200.3809,28207.7207,28113.7402,28156.4707,0,27448.6662,141.4403,112.1473,114.9448,28160.6309,28224.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1084,1.0,2.7673,1,5.0,63.7285,7466.0645,0,0.0,0.0
2025-12-08 03:00:00+00:00,28246.2793,28266.7598,28158.1094,28160.6309,0,27452.9021,158.9964,121.5171,116.0633,28247.7305,28206.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1089,1.0,2.7548,1,5.0,-40.9707,-5621.3379,0,0.0,0.0
2025-12-08 04:00:00+00:00,28240.5195,28249.8496,28191.4199,28247.7305,0,27455.6104,170.4797,131.3096,116.1148,28240.1309,28216.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1077,1.0,2.7863,1,5.0,-23.2402,-3405.0293,0,0.0,0.0
2025-12-08 05:00:00+00:00,28285.3105,28285.3105,28190.9902,28240.1309,0,27458.7762,181.1069,141.2691,112.6348,28364.0391,28173.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1083,1.0,2.7703,1,5.0,-190.4492,-24306.1523,0,0.0,0.0
2025-12-09 01:00:00+00:00,28245.0195,28390.2402,28208.9102,28364.0391,0,27460.7471,184.1551,149.8463,118.1226,28285.0605,28279.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1049,1.0,2.8599,1,5.0,-5.9199,-1239.9902,0,0.0,0.0
2025-12-09 02:00:00+00:00,28224.3594,28292.8301,28166.6504,28285.0605,0,27463.093,182.7965,156.4363,118.2991,28223.0098,28288.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1031,1.0,2.9092,1,5.0,65.7207,7715.0879,0,0.0,0.0
2025-12-09 03:00:00+00:00,28206.7598,28229.25,28162.9004,28223.0098,0,27464.9379,178.245,160.7981,115.3842,28204.1191,28356.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1018,1.0,2.9463,1,5.0,152.75,18593.75,0,0.0,0.0
2025-12-09 04:00:00+00:00,28216.8906,28266.0391,28157.2695,28204.1191,0,27467.7559,173.4559,163.3296,119.1456,28214.4609,28369.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.1023,1.0,2.9314,1,5.0,155.0684,18883.5449,0,0.0,0.0
2025-12-09 05:00:00+00:00,28173.5898,28260.0195,28159.8594,28214.4609,0,27471.4353,164.2728,163.5182,115.2571,28190.7598,28354.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1032,1.0,2.906,1,5.0,163.6699,19958.7402,0,0.0,0.0
2025-12-10 01:00:00+00:00,28279.1406,28361.9004,28190.7598,28190.7598,0,27475.4372,163.626,163.5398,120.5806,28277.0703,28355.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1045,1.0,2.8698,1,5.0,78.4297,9303.7109,0,0.0,0.0
2025-12-10 02:00:00+00:00,28288.7305,28330.5293,28233.8203,28277.0703,0,27478.161,162.0196,163.2358,118.4442,28328.4805,28167.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.1039,1.0,2.8886,1,5.0,-161.1406,-20642.5781,0,0.0,0.0
2025-12-10 03:00:00+00:00,28356.8691,28376.2207,28281.0195,28328.4805,0,27481.5115,164.3502,163.4587,116.2507,28317.0,28060.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1018,1.0,2.9469,1,5.0,-256.5605,-32570.0684,0,0.0,0.0
2025-12-10 04:00:00+00:00,28369.5293,28417.0898,28316.3008,28317.0,0,27484.9419,165.3132,163.8296,118.8993,28410.2598,28047.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1026,1.0,2.9239,1,5.0,-362.6895,-45836.1816,0,0.0,0.0
2025-12-10 05:00:00+00:00,28354.4297,28416.2891,28307.3008,28410.2598,0,27487.8043,162.9792,163.6595,109.1549,28385.2305,27991.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.104,1.0,2.8847,1,5.0,-393.6113,-49701.416,0,0.0,0.0
2025-12-11 01:00:00+00:00,28355.5,28568.0195,28306.9199,28385.2305,0,27491.7231,159.3787,162.8033,121.0919,28353.5801,28208.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1129,1.0,2.6583,1,5.0,-145.3203,-18665.0391,0,0.0,0.0
2025-12-11 02:00:00+00:00,28167.3398,28361.6992,28163.0,28353.5801,0,27493.5816,139.7315,158.189,127.524,28210.9199,28178.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1139,1.0,2.6345,1,5.0,-32.6504,-4581.2988,0,0.0,0.0
2025-12-11 03:00:00+00:00,28060.4395,28212.9805,28023.4902,28210.9199,0,27495.5241,114.2184,149.3949,136.8855,28059.1309,28091.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1151,1.0,2.6062,1,5.0,31.8984,3487.3047,0,0.0,0.0
2025-12-11 04:00:00+00:00,28047.5703,28111.8301,28042.8008,28059.1309,0,27496.163,91.9013,137.8961,135.079,28048.25,28097.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.1137,1.0,2.6382,1,5.0,48.9297,5616.2109,0,0.0,0.0
2025-12-11 05:00:00+00:00,27991.6191,28086.0195,27984.1895,28048.25,0,27496.4215,68.9057,124.0981,129.4004,28097.5391,28164.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1146,1.0,2.6168,1,5.0,66.9102,7863.7695,0,0.0,0.0
2025-12-12 01:00:00+00:00,28208.2598,28272.0605,28097.5391,28097.5391,0,27503.7371,67.3858,112.7556,140.4191,28210.9707,27879.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1156,1.0,2.5949,1,5.0,-331.6211,-41952.6367,0,0.0,0.0
2025-12-12 02:00:00+00:00,28178.2695,28248.1602,28142.2109,28210.9707,0,27509.611,63.0347,102.8114,143.2476,28175.1309,27927.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1155,1.0,2.5966,1,5.0,-247.9316,-31491.4551,0,0.0,0.0
2025-12-12 03:00:00+00:00,28091.0293,28222.0801,28071.3398,28175.1309,0,27515.1571,51.9481,92.6388,146.2455,28093.6602,27883.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1158,1.0,2.5912,1,5.0,-210.1504,-26768.7988,0,0.0,0.0
2025-12-12 04:00:00+00:00,28097.1797,28179.0293,28084.4297,28093.6602,0,27521.4324,43.1606,82.7431,145.8484,28096.8398,27920.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.117,1.0,2.5634,1,5.0,-175.9707,-22496.3379,0,0.0,0.0
2025-12-12 05:00:00+00:00,28164.4492,28206.6699,28094.3809,28096.8398,0,27528.5408,41.1502,74.4245,140.4182,28119.7891,27876.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1173,1.0,2.5576,1,5.0,-243.4688,-30933.5938,0,0.0,0.0
2025-12-15 01:00:00+00:00,27879.3496,28119.7891,27684.8691,28119.7891,0,27531.6261,16.3631,62.8123,167.7662,27879.1504,27529.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1391,1.0,2.1564,1,4.0,-349.2598,-35325.9766,0,0.0,0.0
2025-12-15 02:00:00+00:00,27927.1992,27951.1895,27870.9492,27879.1504,0,27534.8374,0.5737,50.3645,166.6975,27887.5996,27432.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1379,1.0,2.1757,1,4.0,-455.4688,-45946.875,0,0.0,0.0
2025-12-15 03:00:00+00:00,27883.5098,27958.0703,27882.9492,27887.5996,0,27538.1473,-15.2887,37.2339,164.8641,27883.7891,27444.75,0,1.0,0.0,0.0,0,1.0,0.0,0.1392,1.0,2.1552,1,4.0,-439.0391,-44303.9062,0,0.0,0.0
2025-12-15 04:00:00+00:00,27920.8691,27927.5195,27866.75,27883.7891,0,27542.6417,-24.5621,24.8747,161.4199,27916.3691,27566.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1382,1.0,2.1707,1,4.0,-349.3887,-35338.8672,0,0.0,0.0
2025-12-15 05:00:00+00:00,27876.3203,27925.7109,27866.6895,27916.3691,0,27546.3628,-35.1014,12.8795,146.9858,27721.0996,27631.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.1373,1.0,2.1847,1,4.0,-89.6992,-9369.9219,0,0.0,0.0
2025-12-16 01:00:00+00:00,27529.8906,27740.6602,27519.9805,27721.0996,0,27549.1706,-70.594,-3.8152,158.2458,27527.6191,27707.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1437,1.0,2.087,1,4.0,179.5215,17552.1484,0,0.0,0.0
2025-12-16 02:00:00+00:00,27432.1309,27569.0098,27426.25,27527.6191,0,27554.2284,-105.3957,-24.1313,154.9079,27428.3105,27704.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1442,1.0,2.0798,1,4.0,276.2598,27225.9766,0,0.0,0.0
2025-12-16 03:00:00+00:00,27444.75,27484.6504,27355.6699,27428.3105,0,27560.154,-130.4542,-45.3959,159.1902,27482.9805,27734.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1448,1.0,2.0725,1,4.0,251.8086,24780.8594,0,0.0,0.0
2025-12-16 04:00:00+00:00,27566.9805,27618.5703,27429.0195,27482.9805,0,27567.9649,-138.8497,-64.0867,165.4559,27565.8691,27493.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1475,1.0,2.0335,1,4.0,-72.1797,-7617.9688,0,0.0,0.0
2025-12-16 05:00:00+00:00,27631.4004,27659.5703,27546.3594,27565.8691,0,27575.6591,-138.7061,-79.0106,153.5109,27596.1797,27491.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1474,1.0,2.0354,1,4.0,-104.5195,-10851.9531,0,0.0,0.0
2025-12-17 01:00:00+00:00,27707.1406,27765.7598,27569.9805,27596.1797,0,27585.1196,-130.971,-89.4026,159.9273,27707.4805,27492.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.142,1.0,2.1131,1,4.0,-214.8301,-21883.0078,0,0.0,0.0
2025-12-17 02:00:00+00:00,27704.5703,27754.1895,27651.9902,27707.4805,0,27594.6827,-123.6232,-96.2468,156.4601,27745.5703,27469.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1414,1.0,2.1213,1,4.0,-276.1406,-28014.0625,0,0.0,0.0
2025-12-17 03:00:00+00:00,27734.7891,27780.6895,27702.0703,27745.5703,0,27605.9003,-114.0469,-99.8068,155.3186,27731.5508,27405.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1395,1.0,2.1507,1,4.0,-325.9102,-32991.0156,0,0.0,0.0
2025-12-17 04:00:00+00:00,27493.6895,27771.8105,27493.6895,27731.5508,0,27614.7808,-124.4775,-104.7409,167.1638,27492.6504,27488.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.1438,1.0,2.0856,1,4.0,-3.8203,-782.0312,0,0.0,0.0
2025-12-17 05:00:00+00:00,27491.6602,27520.5703,27469.5996,27492.6504,0,27623.3726,-131.393,-110.0713,136.5488,27447.4492,27442.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1432,1.0,2.0953,1,4.0,-4.4785,-847.8516,0,0.0,0.0
2025-12-18 01:00:00+00:00,27492.6504,27560.6309,27350.7695,27447.4492,0,27625.5943,-135.2347,-115.104,145.8075,27452.4102,27841.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1417,1.0,2.1171,1,4.0,389.5391,38553.9062,0,0.0,0.0
2025-12-18 02:00:00+00:00,27469.4297,27569.4395,27414.2598,27452.4102,0,27627.0767,-138.5558,-119.7944,151.5259,27469.3105,27759.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1441,1.0,2.082,1,4.0,290.1699,28616.9922,0,0.0,0.0
2025-12-18 03:00:00+00:00,27405.6406,27511.3906,27357.9395,27469.3105,0,27626.9331,-144.6675,-124.769,158.1461,27366.1602,27817.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1445,0.3333,2.0761,1,1.0,451.5293,11188.2324,0,2.0,0.0
2025-12-18 04:00:00+00:00,27488.8301,27496.0801,27358.5391,27366.1602,0,27627.5008,-141.1709,-128.0494,163.7546,27490.2891,27715.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1444,1.0,2.0781,1,4.0,225.0312,22103.125,0,0.0,0.0
2025-12-18 05:00:00+00:00,27442.9707,27491.0703,27396.2793,27490.2891,0,27627.1357,-140.481,-130.5357,145.0725,27685.7402,27728.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1441,0.3333,2.0825,1,1.0,42.7207,968.0176,0,2.0,0.0
2025-12-19 01:00:00+00:00,27841.9492,27844.6191,27685.7402,27685.7402,0,27638.4443,-106.5122,-125.731,163.5646,27802.1992,28088.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1419,1.0,2.1145,1,4.0,285.8301,28183.0078,0,0.0,0.0
2025-12-19 02:00:00+00:00,27759.4805,27869.7793,27751.5,27802.1992,0,27650.7164,-85.2634,-117.6375,162.8002,27759.6797,28160.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1436,1.0,2.0893,1,4.0,400.5801,39658.0078,0,0.0,0.0
2025-12-19 03:00:00+00:00,27817.6895,27860.4805,27707.6602,27759.6797,0,27663.6483,-63.0003,-106.71,160.1766,27814.0801,28113.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1445,1.0,2.0757,1,4.0,299.1406,29514.0625,0,0.0,0.0
2025-12-19 04:00:00+00:00,27715.3203,27826.7109,27672.0508,27814.0801,0,27675.7765,-53.006,-95.9692,163.1373,27714.9805,28114.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1464,1.0,2.0496,1,4.0,399.2188,39521.875,0,0.0,0.0
2025-12-19 05:00:00+00:00,27728.4609,27774.4492,27714.9805,27714.9805,0,27687.7137,-43.5233,-85.48,153.4008,27986.6602,28122.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1468,1.0,2.0442,1,4.0,136.2402,13224.0234,0,0.0,0.0
2025-12-22 01:00:00+00:00,28088.0293,28142.7891,27986.6602,27986.6602,0,27702.9339,-6.9144,-69.7669,175.6957,28084.4199,28333.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.156,1.0,1.9226,1,3.0,248.6406,18348.0469,0,0.0,0.0
2025-12-22 02:00:00+00:00,28160.2598,28165.5293,28039.7891,28084.4199,0,27718.5007,27.6086,-50.2918,179.0615,28116.9004,28293.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1555,1.0,1.9291,1,3.0,177.0195,12976.4648,0,0.0,0.0
2025-12-22 03:00:00+00:00,28113.2207,28168.75,28111.1699,28116.9004,0,27734.0693,50.5894,-30.1156,163.3086,28115.9297,28236.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.1551,1.0,1.9347,1,3.0,120.8105,8760.791,0,0.0,0.0
2025-12-22 04:00:00+00:00,28114.1992,28160.0703,28060.8008,28115.9297,0,27749.2071,68.0959,-10.4733,166.7585,28110.8691,28319.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.1526,1.0,1.9664,1,3.0,208.5,15337.5,0,0.0,0.0
2025-12-22 05:00:00+00:00,28122.9004,28164.2305,28106.6602,28110.8691,0,27764.5361,81.73,7.9674,155.8806,28253.1406,28309.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.152,1.0,1.9741,1,3.0,56.4199,3931.4941,0,0.0,0.0
2025-12-23 01:00:00+00:00,28333.0605,28333.0605,28212.8398,28253.1406,0,27778.5033,108.2454,28.023,159.8078,28330.8105,28377.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1523,1.0,1.9701,1,3.0,46.6992,3202.4414,0,0.0,0.0
2025-12-23 02:00:00+00:00,28293.9199,28330.8105,28244.0293,28330.8105,0,27792.3232,124.6637,47.3511,155.2063,28254.9902,28346.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1522,1.0,1.9717,1,3.0,91.5293,6564.6973,0,0.0,0.0
2025-12-23 03:00:00+00:00,28236.7402,28350.3691,28232.6309,28254.9902,0,27806.2932,131.545,64.1899,153.7919,28240.2891,28352.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1547,1.0,1.9395,1,3.0,111.791,8084.3262,0,0.0,0.0
2025-12-23 04:00:00+00:00,28319.3691,28333.7695,28234.5996,28240.2891,0,27820.6254,142.0288,79.7577,154.1046,28281.5391,28327.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1497,1.0,2.0042,1,4.0,46.3008,4230.0781,0,0.0,0.0
2025-12-23 05:00:00+00:00,28309.5605,28325.1309,28262.1191,28281.5391,0,27834.3587,147.8415,93.3744,129.9163,28383.6094,28378.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1505,1.0,1.9937,1,3.0,-5.3887,-704.1504,0,0.0,0.0
2025-12-24 01:00:00+00:00,28377.5098,28486.3809,28336.8008,28383.6094,0,27845.426,156.1313,105.9258,134.0978,28333.9609,28464.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1479,1.0,2.0282,1,4.0,130.0391,12603.9062,0,0.0,0.0
2025-12-24 02:00:00+00:00,28346.5195,28378.7891,28280.5898,28333.9609,0,27855.5639,158.3747,116.4156,130.1963,28346.8906,28485.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1458,1.0,2.0572,1,4.0,138.7188,13471.875,0,0.0,0.0
2025-12-24 03:00:00+00:00,28352.0801,28365.4707,28302.8594,28346.8906,0,27866.6278,158.7712,124.8867,123.6214,28312.0,28550.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1437,1.0,2.0883,1,4.0,238.5898,23458.9844,0,0.0,0.0
2025-12-24 04:00:00+00:00,28327.8398,28397.2598,28305.6406,28312.0,0,27877.0267,155.3387,130.9771,125.9178,28330.5391,28546.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.144,1.0,2.083,1,4.0,215.6406,21164.0625,0,0.0,0.0
2025-12-24 05:00:00+00:00,28378.2207,28378.6094,28325.2598,28330.5391,0,27887.7833,154.8982,135.7613,100.1336,28443.4805,28510.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1428,1.0,2.1009,1,4.0,66.959,6295.8984,0,0.0,0.0
2025-12-26 01:00:00+00:00,28464.0,28590.9102,28404.3398,28443.4805,0,27896.461,159.6306,140.5352,106.3443,28505.4609,28771.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1313,1.0,2.2846,1,4.0,266.3281,26232.8125,0,0.0,0.0
2025-12-26 02:00:00+00:00,28485.6094,28539.2109,28451.1797,28505.4609,0,27905.879,163.243,145.0767,108.5194,28526.0293,28753.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1292,1.0,2.3214,1,4.0,227.1816,22318.1641,0,0.0,0.0
2025-12-26 03:00:00+00:00,28550.5898,28563.4395,28479.75,28526.0293,0,27915.9121,169.3966,149.9407,107.4065,28550.4395,28777.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.1274,1.0,2.3539,1,4.0,226.6699,22266.9922,0,0.0,0.0
2025-12-26 04:00:00+00:00,28546.1797,28552.3105,28498.5703,28550.4395,0,27926.1444,171.9355,154.3397,107.133,28550.0801,28789.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1252,1.0,2.3953,1,4.0,239.0,23500.0,0,0.0,0.0
2025-12-26 05:00:00+00:00,28510.4395,28556.0605,28507.7305,28550.0801,0,27935.893,169.1142,157.2946,95.5737,28662.7891,28768.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1247,1.0,2.4051,1,4.0,105.3516,10135.1562,0,0.0,0.0
