Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2026-02-05 03:00:00+00:00,31815.580078125,31965.66015625,31779.44921875,31965.66015625,0,31596.7166015625,31985.8677734375,-16.96040560257825,-2.185057511516781,1.0,0.20335971853278198,1.4752184068923138,208.92661830357142,31816.630859375,31746.30078125,-0.5323841657781002,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,1124.0569196428567
2026-02-05 04:00:00+00:00,31927.349609375,31936.509765625,31769.080078125,31816.630859375,0,31611.83169921875,31969.21572265625,-26.907935704115516,-7.129633150036529,1.0,0.20523861171555452,1.4617132589835373,212.8486328125,31929.0703125,31634.640625,-0.13095758633696625,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-12970.91796875
2026-02-05 05:00:00+00:00,31859.990234375,31932.939453125,31813.51953125,31929.0703125,0,31626.0933984375,31952.03623046875,-39.76833893803996,-13.657374307637218,1.0,0.20542457815725954,1.4603900014843392,181.65220424107142,31746.439453125,31682.94921875,-0.288075524920626,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,717.0647321428576
2026-02-06 01:00:00+00:00,31510.140625,31746.439453125,31164.279296875,31746.439453125,0,31640.152109375,31953.8462890625,-77.29918394110791,-26.38573623433136,1.0,0.164735568611432,1.8211003399491783,204.9765625,31512.01953125,32515.5390625,-1.388582958209878,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-12498.59375
2026-02-06 02:00:00+00:00,31806.119140625,31842.619140625,31512.01953125,31512.01953125,0,31654.18310546875,31969.39970703125,-82.2119679940406,-37.550982586273214,1.0,0.17956906635376463,1.6706663686103782,220.16364397321428,31805.109375,32563.630859375,-0.5107401699830457,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13409.818638392855
2026-02-06 03:00:00+00:00,31746.30078125,31821.099609375,31677.919921875,31805.109375,0,31667.35171875,31987.88076171875,-89.89596174070539,-48.019978417159656,1.0,0.17895395868360153,1.6764088495545002,218.80301339285714,31745.76953125,32562.859375,-0.755223461873903,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13328.180803571428
2026-02-06 04:00:00+00:00,31634.640625,31765.73046875,31583.0,31745.76953125,0,31680.6922265625,31987.04677734375,-103.79909224888252,-59.17580118350424,1.0,0.16847880556488662,1.780639404429184,221.31515066964286,31636.560546875,32553.16015625,-1.1017151873906532,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13478.90904017857
2026-02-06 05:00:00+00:00,31682.94921875,31728.109375,31606.9296875,31636.560546875,0,31694.39271484375,31991.22978515625,-109.65528568407535,-69.27169808361847,1.0,0.1683146085090043,1.782376483286363,208.99288504464286,31956.2109375,32451.58984375,-0.9636408743164077,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-12739.57310267857
2026-02-09 01:00:00+00:00,32515.5390625,32666.05078125,31956.2109375,31956.2109375,0,31713.87599609375,32012.8001953125,-46.57641510556277,-64.73264148800733,1.0,0.2005320763291234,1.4960200158084676,246.55357142857142,32514.630859375,33007.21875,1.5704307780645674,0,1,1,1,2.0,24429.39453125,12014.697265625,2.0,24429.39453125,12014.697265625,2.0,-200.0,-300.0,2.0,24429.39453125,12014.697265625,0,2,-14993.214285714284
2026-02-09 02:00:00+00:00,32563.630859375,32592.330078125,32485.9296875,32514.630859375,0,31733.63291015625,32038.5912109375,7.211520455726713,-50.34380909926052,1.0,0.19929770859476822,1.5052857462099056,247.17075892857142,32520.849609375,32896.12890625,1.6387725820424364,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,1,2,-15030.245535714283
2026-02-09 03:00:00+00:00,32562.859375,32636.439453125,32518.990234375,32520.849609375,0,31752.70919921875,32066.5287109375,49.20933992875143,-30.433179293658128,1.0,0.19866070995603524,1.5101123924624638,246.42647879464286,32564.779296875,32922.640625,1.547815382627335,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14985.588727678572
2026-02-09 04:00:00+00:00,32553.16015625,32616.650390625,32470.140625,32564.779296875,0,31772.2830078125,32088.6421875,80.77909739418465,-8.190723956089567,1.0,0.1977684263207502,1.516925656845981,247.58217075892858,32552.310546875,32970.23828125,1.4476086773498618,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-15054.930245535716
2026-02-09 05:00:00+00:00,32451.58984375,32559.91015625,32414.439453125,32552.310546875,0,31791.2103125,32100.66767578125,96.4902032728678,12.745461489701915,1.0,0.19716923860648472,1.5215355200450282,231.34361049107142,32439.7109375,32999.6484375,1.0931927382728812,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14080.616629464284
2026-02-10 01:00:00+00:00,33007.21875,33047.37890625,32439.7109375,32439.7109375,0,31814.520390625,32139.230078125,152.0235442373887,40.60107803923928,1.0,0.23949500728000916,1.2526357163230986,261.87486049107144,33009.51171875,33336.0390625,2.7007139553905484,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15912.491629464288
2026-02-10 02:00:00+00:00,32896.12890625,33010.078125,32853.21875,33009.51171875,0,31836.2634765625,32169.32548828125,184.9382421385053,69.4685108590925,1.0,0.24196444494439492,1.2398515826114123,259.7783203125,32895.078125,33624.1796875,2.2593057421533804,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15786.699218749998
2026-02-10 03:00:00+00:00,32922.640625,32971.609375,32852.8984375,32895.078125,0,31858.29857421875,32200.97998046875,210.73344749250464,97.72149818577495,1.0,0.24186408924473468,1.2403660292720817,256.2984095982143,32922.58984375,33666.6015625,2.24111391941788,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15577.904575892857
2026-02-10 04:00:00+00:00,32970.23828125,33011.578125,32906.109375,32922.58984375,0,31881.29486328125,32232.8333984375,232.33880947934085,124.64496044448815,1.0,0.2418786735093363,1.2402912404281077,255.30189732142858,32974.25,33638.66015625,2.2877445296144754,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15518.113839285716
2026-02-10 05:00:00+00:00,32999.6484375,33009.05859375,32947.28125,32974.25,0,31904.2407421875,32269.8703125,248.9644609991774,149.50886055542603,1.0,0.23909437874058087,1.254734643199212,218.13169642857142,33086.1484375,33647.55859375,2.261484530098391,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13287.901785714286
2026-02-11 01:00:00+00:00,33336.0390625,33374.30078125,33071.671875,33086.1484375,0,31928.64333984375,32336.39873046875,285.98763428681195,176.80461530170322,1.0,0.23355762831561008,1.2844795614836664,216.1337890625,33337.23828125,34084.37890625,3.0913780485065114,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13168.02734375
2026-02-11 02:00:00+00:00,33624.1796875,33630.109375,33312.3203125,33337.23828125,0,31955.80123046875,32419.29716796875,334.7208525687274,208.3878627551081,1.0,0.23904950252551338,1.2549701916571923,228.60588727678572,33620.44140625,34101.640625,3.716559656702582,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13916.353236607141
2026-02-11 03:00:00+00:00,33666.6015625,33675.8515625,33565.6796875,33620.44140625,0,31983.54125,32511.8482421875,372.4717474896679,241.20463970202007,1.0,0.23215040736347067,1.292265662624056,223.42313058035714,33665.6015625,34011.73046875,3.5517922934140858,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13605.387834821428
2026-02-11 04:00:00+00:00,33638.66015625,33684.19921875,33580.3203125,33665.6015625,0,32011.11654296875,32597.41376953125,395.57502309736446,272.078716381089,1.0,0.23345808646316407,1.2850272378435483,222.18736049107142,33676.46875,33993.80859375,3.194260729027534,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13531.241629464284
2026-02-11 05:00:00+00:00,33647.55859375,33707.828125,33613.1796875,33676.46875,0,32038.6765234375,32686.7921875,409.8777494498572,299.6385229948427,1.0,0.23202470383212645,1.292965770649382,178.2451171875,33663.01953125,33788.1484375,2.9393107795307447,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-5583.0859375
2026-02-23 01:00:00+00:00,34084.37890625,34212.37890625,33663.01953125,33663.01953125,0,32071.8012109375,32815.5041015625,451.25868249583436,329.962554895041,1.0,0.2298359832033834,1.3052786418327194,209.88504464285714,34044.37890625,34330.23828125,3.866693014254442,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-12793.102678571428
2026-02-23 02:00:00+00:00,34101.640625,34164.140625,33970.4296875,34044.37890625,0,32105.9372265625,32930.28017578125,479.91409555185237,359.95286302640335,1.0,0.22470559316616232,1.3350802522221152,215.33231026785714,34102.1484375,34585.75,3.5570922657385555,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13119.938616071428
2026-02-23 03:00:00+00:00,34011.73046875,34107.37109375,33953.8515625,34102.1484375,0,32139.353828125,33043.55166015625,489.72349108802155,385.90698863872706,1.0,0.22594031571155165,1.3277842825668933,215.8330078125,34010.12109375,34612.3515625,2.930008307070625,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13149.980468749998
2026-02-23 04:00:00+00:00,33993.80859375,34024.62890625,33925.30078125,34010.12109375,0,32171.6183203125,33161.51005859375,490.3983552136415,406.80526195371,1.0,0.22144184164815478,1.3547575190268917,212.537109375,33951.359375,34724.30859375,2.509833037414906,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-12952.226562499998
2026-02-23 05:00:00+00:00,33788.1484375,33951.359375,33736.0703125,33951.359375,0,32201.1176953125,33266.77001953125,468.9325712782884,419.23072381862573,1.0,0.22996282419367547,1.3045586870482115,184.51004464285714,34020.7109375,34754.1796875,1.567264924315296,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-11270.60267857143
2026-02-24 01:00:00+00:00,34330.23828125,34376.828125,33987.51171875,34020.7109375,0,32232.73248046875,33357.50498046875,490.0143227246299,433.3874435998266,1.0,0.20294858389713188,1.4782069144767245,201.11411830357142,34295.25,35180.05078125,2.916085304793618,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-12266.847098214284
2026-02-24 02:00:00+00:00,34585.75,34671.37890625,34295.25,34295.25,0,32265.12927734375,33458.6109375,521.3298568609389,450.975926252049,1.0,0.20837949855417529,1.4396809766868925,219.50111607142858,34584.5390625,35513.078125,3.3687562959665933,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13370.066964285716
2026-02-24 03:00:00+00:00,34612.3515625,34688.33984375,34563.6796875,34584.5390625,0,32297.91638671875,33561.085546875,542.0458004792963,469.1899010974985,1.0,0.20863561434216613,1.4379136608383392,220.87193080357142,34613.51171875,35322.2109375,3.132395744937058,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13452.315848214283
2026-02-24 04:00:00+00:00,34724.30859375,34731.51953125,34574.26953125,34613.51171875,0,32330.7738671875,33669.64296875,561.0301257446263,487.557946026924,1.0,0.2070966343494518,1.4485991090216581,227.69140625,34726.62890625,35313.5703125,3.1323932540029436,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13861.484375
2026-02-24 05:00:00+00:00,34754.1796875,34786.421875,34686.2890625,34726.62890625,0,32364.02935546875,33784.7724609375,571.8932584226568,504.42500850607064,1.0,0.20190137374579722,1.4858739910195622,213.22739955357142,34753.30859375,35304.48046875,2.8693614192114048,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-12993.643973214284
2026-02-25 01:00:00+00:00,35180.05078125,35200.9296875,34753.30859375,34753.30859375,0,32401.83345703125,33893.4140625,607.8595805815348,525.1119229211636,1.0,0.18081428180118275,1.6591609745178746,222.50111607142858,35179.12890625,35393.9296875,3.7961260449520404,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-12780.033482142857
2026-02-25 02:00:00+00:00,35513.078125,35516.19140625,35139.91015625,35179.12890625,0,32442.3329296875,34024.2615234375,655.6774321381308,551.225024764557,1.0,0.18023488576536373,1.6644946328012813,241.50892857142858,35515.80859375,35569.8515625,4.375749935195321,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,4056.060267857144
2026-02-25 03:00:00+00:00,35322.2109375,35521.5390625,35243.921875,35515.80859375,0,32479.675546875,34144.2400390625,670.4435808546841,575.0687359825824,1.0,0.19279650363468756,1.5560448158771722,253.91880580357142,35317.94140625,35486.3203125,3.449984234792905,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6881.138392857143
2026-02-25 04:00:00+00:00,35313.5703125,35359.4609375,35182.66015625,35317.94140625,0,32515.53935546875,34261.406640625,673.6828374747274,594.7915562810115,1.0,0.1941057310142299,1.5455494200632693,259.78683035714283,35277.87109375,35441.890625,3.070987957124366,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6210.479910714286
2026-02-25 05:00:00+00:00,35304.48046875,35401.76953125,35271.19140625,35277.87109375,0,32552.05556640625,34376.6482421875,667.8183035590991,609.396905736629,1.0,0.19411822841356383,1.5454499170518794,229.87388392857142,35457.76171875,35499.69140625,2.699018880566298,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,4801.986607142857
2026-02-26 01:00:00+00:00,35393.9296875,35483.171875,35171.51953125,35457.76171875,0,32590.87697265625,34479.5427734375,662.7486684706746,620.0672582834382,1.0,0.19398869578170222,1.5464818647865624,238.29827008928572,35389.5390625,35138.0,2.651969372305402,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14497.896205357141
2026-02-26 02:00:00+00:00,35569.8515625,35572.05859375,35363.55078125,35389.5390625,0,32629.35568359375,34576.8263671875,665.2576946154077,629.1053455498321,1.0,0.18875953639458026,1.5893236746083346,242.22600446428572,35573.94140625,35298.05078125,2.8719385196521445,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14733.560267857143
2026-02-26 03:00:00+00:00,35486.3203125,35579.33984375,35438.48046875,35573.94140625,0,32667.81439453125,34667.8123046875,652.9787100323301,633.8800184463317,1.0,0.192582889965596,1.5577707866653863,245.19252232142858,35482.30078125,35291.12890625,2.3610027671167213,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-9509.486607142855
2026-02-26 04:00:00+00:00,35441.890625,35495.23046875,35422.671875,35482.30078125,0,32705.192109375,34757.973828125,632.3728215694355,633.5785790709525,1.0,0.19295400527765572,1.5547746706180465,234.99748883928572,35489.23046875,35271.80078125,1.9676543870390806,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-12543.06919642857
2026-02-26 05:00:00+00:00,35499.69140625,35507.51953125,35398.5390625,35489.23046875,0,32742.823125,34850.58046875,613.6329676133901,629.5894567794401,1.0,0.19195428033638726,1.562872156194015,214.97349330357142,35277.48046875,35184.6015625,1.8625541634293572,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-888.9508928571431
2026-03-02 01:00:00+00:00,35138.0,35345.71875,34605.359375,35277.48046875,0,32778.38251953125,34903.2615234375,563.104901848812,616.2925457933145,1.0,0.17791594217606244,1.68618953608511,240.98995535714286,35187.3515625,34700.69921875,0.6725402335391387,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14659.39732142857
2026-03-02 02:00:00+00:00,35298.05078125,35325.4296875,35153.48828125,35187.3515625,0,32816.26623046875,34963.08203125,529.8678197472254,599.0076005840967,1.0,0.17842284446202505,1.6813990434047308,244.3671875,35298.41015625,34577.359375,0.9580641366244684,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14862.031249999998
2026-03-02 03:00:00+00:00,35291.12890625,35304.890625,35233.890625,35298.41015625,0,32855.693125,35027.051953125,497.23681873035093,578.6534442133476,1.0,0.17566519438654188,1.707794199344157,238.20647321428572,35292.140625,34545.26171875,0.7539228636152377,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14492.388392857143
2026-03-02 04:00:00+00:00,35271.80078125,35299.48046875,35169.19921875,35292.140625,0,32896.10552734375,35090.9515625,464.46285846093815,555.8153270628658,1.0,0.17574417152821953,1.7070267388744014,240.35993303571428,35231.640625,34358.44921875,0.5153727975369761,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14621.595982142855
2026-03-02 05:00:00+00:00,35184.6015625,35268.109375,35134.640625,35231.640625,0,32934.93455078125,35160.77421875,426.53616719902493,529.9594950900976,1.0,0.16932278115929292,1.771763952529049,217.92047991071428,35106.21875,34413.78125,0.0677668347169006,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13275.228794642857
2026-03-03 01:00:00+00:00,34700.69921875,35264.58984375,34696.671875,35106.21875,0,32964.30955078125,35179.297265625,353.3588156582264,494.6393592037233,1.0,0.18899406640987299,1.5873514216546223,231.60881696428572,34700.8203125,33378.7109375,-1.3604536874665047,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14096.529017857141
2026-03-03 02:00:00+00:00,34577.359375,34739.58984375,34377.1015625,34700.8203125,0,32991.8539453125,35178.877734375,282.16017588228715,452.14352253943616,1.0,0.18054220318174832,1.6616613440681003,237.67103794642858,34577.1484375,33169.5,-1.7098850165627204,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14460.262276785716
2026-03-03 03:00:00+00:00,34545.26171875,34639.51953125,34435.12890625,34577.1484375,0,33019.173359375,35175.5232421875,220.60176842669898,405.83517171688874,1.0,0.18066205401914617,1.6605590013285614,239.64174107142858,34504.3515625,33036.328125,-1.7917616153086748,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14578.504464285714
2026-03-03 04:00:00+00:00,34358.44921875,34558.19921875,34358.1015625,34504.3515625,0,33045.5253515625,35157.2302734375,154.9558449965116,355.6593063728133,1.0,0.1818084950650013,1.6500879119688117,244.607421875,34400.4609375,33001.78125,-2.272024981703419,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14876.445312499998
2026-03-03 05:00:00+00:00,34413.78125,34417.0703125,34348.8203125,34400.4609375,0,33072.60896484375,35140.2103515625,106.17192634042294,305.7618303663353,1.0,0.18167735862443457,1.6512789610738632,227.22154017857142,34228.75,32886.80078125,-2.0672303731107236,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13833.292410714284
2026-03-04 01:00:00+00:00,33378.7109375,34228.75,32950.0390625,34228.75,0,33088.4416796875,35050.143359375,-15.828740570643276,241.44371617893958,1.0,0.2427511625142335,1.2358334225584182,303.6646205357143,33336.140625,33756.1796875,-4.768689259662993,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,1,2,-18419.877232142855
2026-03-04 02:00:00+00:00,33169.5,33376.8515625,33027.94140625,33336.140625,0,33101.51087890625,34932.964453125,-127.92211575087276,167.5705497929771,1.0,0.22318864946349587,1.3441543766725788,318.525390625,33156.2890625,33718.71875,-5.048138572640511,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-19311.5234375
2026-03-04 03:00:00+00:00,33036.328125,33181.83984375,32991.25,33156.2890625,0,33112.30966796875,34818.6703125,-224.9101562396536,89.07440858645094,1.0,0.22225919959674295,1.3497753998228483,326.95619419642856,33035.12109375,33536.23828125,-5.118926631899934,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-19817.37165178571
2026-03-04 04:00:00+00:00,33001.78125,33135.6796875,32844.83984375,33035.12109375,0,33123.36728515625,34703.080859375,-301.09073461416847,11.041379946327043,1.0,0.2216611462465694,1.3534171643517927,339.94614955357144,33005.03125,33793.91015625,-4.902445452232501,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-20596.768973214286
2026-03-04 05:00:00+00:00,32886.80078125,33017.23046875,32881.12890625,33005.03125,0,33132.79580078125,34582.196875,-366.5173706242422,-64.47037016778683,1.0,0.2196519078568875,1.3657973788029314,296.78487723214283,33620.73828125,33701.9609375,-4.902511254210195,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,3549.129464285714
2026-03-05 01:00:00+00:00,33756.1796875,34319.6796875,33620.73828125,33620.73828125,0,33149.75080078125,34500.309375,-344.24855593840766,-120.42600732191102,1.0,0.22662369997703288,1.3237803461438649,334.427734375,33802.05859375,33638.7109375,-2.1568783033557857,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-3157.6562499999995
2026-03-05 02:00:00+00:00,33718.71875,33881.140625,33472.91015625,33802.05859375,0,33165.7551953125,34407.752734375,-325.8667553333944,-161.5141569242077,1.0,0.21698440873933647,1.3825878169909904,358.515625,33720.921875,33652.8515625,-2.0025544524639036,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,7333.59375
2026-03-05 03:00:00+00:00,33536.23828125,33816.23828125,33529.08984375,33720.921875,0,33179.85158203125,34310.2486328125,-322.30832495530194,-193.67299053042657,1.0,0.21767829180043297,1.3781806055104449,369.72042410714283,33536.5,33595.23046875,-2.255915892204521,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,8715.770089285716
2026-03-05 04:00:00+00:00,33793.91015625,33794.37109375,33485.671875,33536.5,0,33196.97119140625,34227.849609375,-295.2923302151394,-213.99685846736918,1.0,0.23402541084659423,1.2819120749099024,382.2368861607143,33793.28125,33548.6484375,-1.2677964233141426,1,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-12431.640625,-6415.8203125,2.0,-200.0,-300.0,0,2,-9373.80580357143
2026-03-05 05:00:00+00:00,33701.9609375,33798.46875,33651.109375,33793.28125,0,33213.4426953125,34137.9630859375,-278.0957782225305,-226.81664241840144,1.0,0.2325469938373429,1.2900618281474656,352.19698660714283,33483.94140625,33549.05859375,-1.2771768114574646,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,7376.160714285715
2026-03-06 01:00:00+00:00,33638.7109375,33662.5703125,33322.51953125,33483.94140625,0,33227.1203125,34062.9986328125,-266.49909756481793,-234.75313344768475,1.0,0.24006427655982326,1.249665315885685,350.5943080357143,33634.8515625,31653.859375,-1.2455970182959462,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-21235.658482142855
2026-03-06 02:00:00+00:00,33652.8515625,33829.48828125,33591.78125,33634.8515625,0,33239.9911328125,33980.738671875,-253.24832528239494,-238.4521718146268,1.0,0.2368110715997763,1.2668326610464247,352.9740513392857,33616.5390625,31882.109375,-0.9649204878715083,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-21378.443080357145
2026-03-06 03:00:00+00:00,33595.23046875,33678.0703125,33452.6796875,33616.5390625,0,33252.9718359375,33895.94375,-244.5771997730044,-239.67717740630232,1.0,0.23653466962249975,1.2683130150805735,354.7806919642857,33599.69140625,31860.650390625,-0.8871659791151222,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-21486.841517857145
