Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2026-01-20 01:00:00+00:00,31511.7890625,31589.060546875,31340.099609375,31584.33984375,0,29750.94861328125,279.800775582662,255.9855530468506,189.37946428571428,0,0,70.271484375,0.0,0.0
2026-01-20 02:00:00+00:00,31721.98046875,31729.330078125,31507.5390625,31553.240234375,0,29790.57361328125,284.8341839749264,261.7552792324658,198.41810825892858,0,0,-212.30078125,0.0,0.0
2026-01-20 03:00:00+00:00,31640.44921875,31736.140625,31619.720703125,31681.80078125,0,29828.8012109375,279.02784657313896,265.2097927006004,196.47600446428572,0,0,-292.009765625,0.0,0.0
2026-01-20 04:00:00+00:00,31704.119140625,31716.509765625,31620.169921875,31639.529296875,0,29868.68919921875,276.3779993956923,267.4434340396188,194.74093191964286,0,0,-473.55859375,0.0,0.0
2026-01-20 05:00:00+00:00,31736.58984375,31746.189453125,31663.669921875,31663.669921875,0,29908.77048828125,273.742556991474,268.7032586299898,164.83663504464286,0,0,-434.890625,0.0,0.0
2026-01-21 01:00:00+00:00,31582.060546875,31749.140625,31401.490234375,31749.140625,0,29943.71080078125,256.23105499254234,266.2088179025003,176.81026785714286,0,0,181.138671875,0.0,0.0
2026-01-21 02:00:00+00:00,31509.6796875,31660.23046875,31394.91015625,31586.810546875,0,29977.205,233.8172335333511,259.73050102867046,188.63309151785714,0,0,313.240234375,0.0,0.0
2026-01-21 03:00:00+00:00,31348.439453125,31530.150390625,31347.44921875,31468.1796875,0,30009.5571875,200.72949450795932,247.93029972452825,191.99888392857142,0,0,464.880859375,0.0,0.0
2026-01-21 04:00:00+00:00,31230.560546875,31393.9296875,31226.26953125,31348.470703125,0,30040.72080078125,163.11509113185457,230.96725800599353,196.87318638392858,0,0,492.689453125,0.0,0.0
2026-01-21 05:00:00+00:00,31301.69921875,31342.359375,31200.759765625,31231.240234375,0,30072.5087890625,137.4611353470791,212.26603347421067,191.6630859375,0,0,403.720703125,0.0,0.0
2026-01-22 01:00:00+00:00,31763.19921875,31864.0,31371.130859375,31371.130859375,0,30106.81017578125,152.610188389237,200.33486445721596,220.84528459821428,0,0,32.240234375,0.0,0.0
2026-01-22 02:00:00+00:00,31822.919921875,31890.619140625,31759.580078125,31803.73046875,0,30142.10017578125,167.5040018380605,193.76869193338487,218.76953125,0,0,39.66015625,0.0,0.0
2026-01-22 03:00:00+00:00,31813.3203125,31884.23046875,31773.91015625,31821.2109375,0,30177.8659765625,176.49828568015073,190.31461068273808,205.50516183035714,0,0,143.12890625,0.0,0.0
2026-01-22 04:00:00+00:00,31723.25,31816.140625,31661.140625,31816.140625,0,30211.90478515625,174.34861663130505,187.1214118724515,206.67299107142858,0,0,172.76953125,0.0,0.0
2026-01-22 05:00:00+00:00,31705.419921875,31764.23046875,31657.830078125,31764.23046875,0,30245.86337890625,169.25518175250545,183.54816584846228,191.93303571428572,0,0,238.529296875,0.0,0.0
2026-01-23 01:00:00+00:00,31795.439453125,32042.439453125,31693.150390625,31788.76953125,0,30280.04267578125,170.51681011808978,180.9418947023878,201.0400390625,0,0,265.240234375,0.0,0.0
2026-01-23 02:00:00+00:00,31862.580078125,31942.1796875,31779.19921875,31837.869140625,0,30315.20328125,174.918001172402,179.73711599639066,204.36579241071428,0,0,255.69921875,0.0,0.0
2026-01-23 03:00:00+00:00,31956.44921875,32001.25,31857.140625,31857.140625,0,30351.24697265625,183.86099682125132,180.5618921613628,207.77790178571428,1,1,170.150390625,170.150390625,4203.76
2026-01-23 04:00:00+00:00,31896.01953125,31999.060546875,31894.490234375,31953.7109375,0,30386.92876953125,183.95173347694436,181.23986042447913,209.35295758928572,0,0,185.9296875,0.0,0.0
2026-01-23 05:00:00+00:00,31943.94921875,31946.279296875,31887.109375,31938.80078125,0,30422.5860546875,185.7499582530363,182.14187999019057,188.74720982142858,0,0,110.861328125,0.0,0.0
2026-01-26 01:00:00+00:00,32060.6796875,32184.380859375,31989.859375,32002.560546875,0,30458.5528515625,194.3538474422494,184.58427348060235,186.96944754464286,0,0,210.26953125,0.0,0.0
2026-01-26 02:00:00+00:00,32118.279296875,32174.69921875,32052.580078125,32057.080078125,0,30494.87955078125,203.47476823929537,188.36237243234098,182.64215959821428,0,0,247.490234375,0.0,0.0
2026-01-26 03:00:00+00:00,32126.599609375,32196.75,32087.130859375,32118.849609375,0,30530.6396484375,208.96571666160526,192.48304127819384,178.49637276785714,0,0,170.560546875,0.0,0.0
2026-01-26 04:00:00+00:00,32081.94921875,32164.890625,32032.7890625,32163.859375,0,30565.99734375,207.32451156755633,195.45133533606634,177.81794084821428,0,0,258.30078125,0.0,0.0
2026-01-26 05:00:00+00:00,32054.810546875,32099.76953125,32030.880859375,32080.58984375,0,30601.4410546875,201.5110863264381,196.6632855341407,142.57421875,0,0,235.12890625,0.0,0.0
2026-01-27 01:00:00+00:00,32270.94921875,32292.48046875,32095.080078125,32095.080078125,0,30636.43265625,211.90181716941515,199.71099186119562,150.19070870535714,0,0,293.169921875,0.0,0.0
2026-01-27 02:00:00+00:00,32365.76953125,32389.580078125,32229.7890625,32235.650390625,0,30672.5582421875,225.19188116697114,204.80716972235075,153.72433035714286,0,0,272.419921875,0.0,0.0
2026-01-27 03:00:00+00:00,32297.16015625,32428.169921875,32295.83984375,32365.75,0,30707.75875,227.56492269021692,209.358720315924,152.10505022321428,0,0,319.400390625,0.0,0.0
2026-01-27 04:00:00+00:00,32340.25,32365.970703125,32290.6796875,32292.009765625,0,30743.27044921875,230.2681772575488,213.54061170424896,149.88295200892858,0,0,331.48046875,0.0,0.0
2026-01-27 05:00:00+00:00,32289.939453125,32343.0390625,32273.33984375,32339.48046875,0,30778.4884375,225.74859601676508,215.9822085667522,129.91224888392858,0,0,448.490234375,0.0,0.0
2026-01-28 01:00:00+00:00,32564.119140625,32706.720703125,32381.759765625,32381.759765625,0,30817.2890234375,241.50686389345356,221.0871396320925,148.04087611607142,0,0,41.41015625,0.0,0.0
2026-01-28 02:00:00+00:00,32638.189453125,32642.7890625,32559.0,32566.91015625,0,30856.89771484375,257.00961306870886,228.2716343194158,143.73228236607142,0,0,-75.080078125,0.0,0.0
2026-01-28 03:00:00+00:00,32616.560546875,32681.740234375,32585.279296875,32600.529296875,0,30895.39341796875,264.50137431065014,235.5175823176627,143.15304129464286,0,0,27.990234375,0.0,0.0
2026-01-28 04:00:00+00:00,32671.73046875,32710.9609375,32611.650390625,32615.66015625,0,30934.57892578125,271.75774655221903,242.76561516457397,146.02022879464286,0,0,-27.8203125,0.0,0.0
2026-01-28 05:00:00+00:00,32738.4296875,32777.171875,32671.400390625,32712.380859375,0,30973.6344140625,279.6667195015725,250.1458360319737,136.40164620535714,0,0,-167.6796875,0.0,0.0
2026-01-29 01:00:00+00:00,32605.529296875,32996.03125,32488.380859375,32828.01953125,0,31011.0753125,272.07438259435366,254.53154534444968,163.93959263392858,0,0,-497.228515625,0.0,0.0
2026-01-29 02:00:00+00:00,32563.109375,32722.650390625,32472.44921875,32646.130859375,0,31047.72080078125,259.64148233120795,255.55353274180135,173.98116629464286,0,0,-335.048828125,0.0,0.0
2026-01-29 03:00:00+00:00,32644.55078125,32685.4609375,32559.130859375,32564.009765625,0,31084.62330078125,253.43847912126512,255.1305220176941,173.56891741071428,0,0,-469.0,0.0,0.0
2026-01-29 04:00:00+00:00,32643.91015625,32678.66015625,32572.240234375,32641.41015625,0,31121.432109375,245.63928453659537,253.23227452147438,176.24972098214286,0,0,-383.51953125,0.0,0.0
2026-01-29 05:00:00+00:00,32570.75,32655.580078125,32533.369140625,32655.580078125,0,31157.293515625,230.89335854249657,248.76449132567882,168.00265066964286,0,0,-367.169921875,0.0,0.0
2026-01-30 01:00:00+00:00,32108.30078125,32555.51953125,32039.9296875,32555.51953125,0,31187.43623046875,179.81848330731736,234.97528972200655,194.50474330357142,0,0,-634.361328125,0.0,0.0
2026-01-30 02:00:00+00:00,32228.060546875,32236.630859375,32004.9609375,32108.9609375,0,31217.20173828125,147.30682750844426,217.4415972792941,201.60044642857142,0,0,-733.009765625,0.0,0.0
2026-01-30 03:00:00+00:00,32175.55078125,32295.119140625,32156.0,32230.669921875,0,31246.13763671875,115.96720901208391,197.14671962585209,206.15959821428572,0,0,-798.87109375,0.0,0.0
2026-01-30 04:00:00+00:00,32260.390625,32285.849609375,32162.26953125,32217.16015625,0,31275.27115234375,96.85966400482721,177.08930850164714,210.00823102678572,0,0,-609.0703125,0.0,0.0
2026-01-30 05:00:00+00:00,32203.580078125,32311.169921875,32156.51953125,32262.720703125,0,31303.733046875,76.25365589794092,156.9221779809059,191.28459821428572,0,0,-604.291015625,0.0,0.0
2026-02-02 01:00:00+00:00,31473.939453125,32008.4609375,31404.5390625,32008.4609375,0,31317.6889453125,1.0354098780408094,125.74482436033288,242.3740234375,0,0,610.19140625,0.0,0.0
2026-02-02 02:00:00+00:00,31495.05078125,31622.029296875,31423.759765625,31435.2109375,0,31330.67755859375,-56.22396934556309,89.3510656191537,249.64606584821428,0,0,552.759765625,0.0,0.0
2026-02-02 03:00:00+00:00,31376.6796875,31490.630859375,31370.830078125,31453.900390625,0,31342.27166015625,-109.8872856820526,49.50339535891244,251.42536272321428,0,0,627.4296875,0.0,0.0
2026-02-02 04:00:00+00:00,31651.3203125,31653.169921875,31359.94921875,31379.58984375,0,31357.39216796875,-128.77026388663216,13.848663509803522,264.81459263392856,0,0,459.5703125,0.0,0.0
2026-02-02 05:00:00+00:00,31599.2890625,31650.7109375,31538.189453125,31649.880859375,0,31372.579765625,-146.2477936607429,-18.170627924305762,236.63462611607142,0,0,611.791015625,0.0,0.0
2026-02-03 01:00:00+00:00,32084.130859375,32293.830078125,31737.66015625,31737.66015625,0,31391.214765625,-119.59753497338534,-38.456009334121674,268.37318638392856,0,0,151.83984375,0.0,0.0
2026-02-03 02:00:00+00:00,32047.810546875,32131.2890625,31875.669921875,32122.240234375,0,31407.93626953125,-100.25211466307883,-50.815230399913105,277.60811941964283,0,0,246.41015625,0.0,0.0
2026-02-03 03:00:00+00:00,32004.109375,32098.099609375,31980.119140625,32046.01953125,0,31424.1963671875,-87.43910545656763,-58.14000541124401,278.43387276785717,0,0,285.44140625,0.0,0.0
2026-02-03 04:00:00+00:00,32110.890625,32169.189453125,32006.9609375,32006.9609375,0,31440.56046875,-67.88580359440675,-60.08916504787656,281.49595424107144,0,0,222.279296875,0.0,0.0
2026-02-03 05:00:00+00:00,32211.080078125,32211.080078125,32063.51953125,32069.009765625,0,31458.20107421875,-43.800316660017415,-56.83139537030473,254.12025669642858,1,1,47.830078125,47.830078125,1145.75
2026-02-04 01:00:00+00:00,32235.970703125,32235.970703125,31942.279296875,32196.5703125,0,31476.85267578125,-22.44519508281519,-49.95415531280683,258.5503627232143,0,0,-230.5,0.0,0.0
2026-02-04 02:00:00+00:00,32294.220703125,32373.75,32189.759765625,32232.939453125,0,31495.188984375,-0.8114651282267005,-40.12561727589081,261.7554408482143,0,0,-328.009765625,0.0,0.0
2026-02-04 03:00:00+00:00,32289.55078125,32344.3203125,32246.560546875,32291.48046875,0,31512.96818359375,15.774756482955127,-28.945542524121624,259.9111328125,0,0,-473.970703125,0.0,0.0
2026-02-04 04:00:00+00:00,32333.169921875,32380.0,32252.130859375,32289.41015625,0,31532.4405859375,32.069479715555644,-16.74253807618617,257.99818638392856,0,0,-405.8203125,0.0,0.0
2026-02-04 05:00:00+00:00,32258.91015625,32379.01953125,32248.689453125,32374.099609375,0,31551.2437890625,38.5466806631448,-5.684694328319979,210.23311941964286,0,0,-398.919921875,0.0,0.0
2026-02-05 01:00:00+00:00,32005.470703125,32241.640625,31868.830078125,32241.640625,0,31566.7787890625,22.964740066094237,0.045192550562863865,223.93387276785714,0,0,-495.330078125,0.0,0.0
2026-02-05 02:00:00+00:00,31966.2109375,32046.759765625,31866.529296875,31966.599609375,0,31582.79849609375,7.3631273539758695,1.5087795112454652,227.9345703125,0,0,-160.091796875,0.0,0.0
2026-02-05 03:00:00+00:00,31815.580078125,31965.66015625,31779.44921875,31965.66015625,0,31596.7166015625,-16.960405602570972,-2.1850575115178223,220.33035714285714,0,0,-69.279296875,0.0,0.0
2026-02-05 04:00:00+00:00,31927.349609375,31936.509765625,31769.080078125,31816.630859375,0,31611.83169921875,-26.90793570411188,-7.129633150036634,224.20884486607142,0,0,-292.708984375,0.0,0.0
2026-02-05 05:00:00+00:00,31859.990234375,31932.939453125,31813.51953125,31929.0703125,0,31626.0933984375,-39.768338938032684,-13.657374307635845,183.12876674107142,0,0,-177.041015625,0.0,0.0
2026-02-06 01:00:00+00:00,31510.140625,31746.439453125,31164.279296875,31746.439453125,0,31640.152109375,-77.29918394110427,-26.38573623432953,214.56389508928572,0,0,1005.3984375,0.0,0.0
2026-02-06 02:00:00+00:00,31806.119140625,31842.619140625,31512.01953125,31512.01953125,0,31654.18310546875,-82.21196799403697,-37.55098258627102,229.88518415178572,0,0,757.51171875,0.0,0.0
2026-02-06 03:00:00+00:00,31746.30078125,31821.099609375,31677.919921875,31805.109375,0,31667.35171875,-89.89596174070903,-48.019978417158626,228.32087053571428,0,0,816.55859375,0.0,0.0
2026-02-06 04:00:00+00:00,31634.640625,31765.73046875,31583.0,31745.76953125,0,31680.6922265625,-103.79909224888615,-59.175801183504134,230.8330078125,0,0,918.51953125,0.0,0.0
2026-02-06 05:00:00+00:00,31682.94921875,31728.109375,31606.9296875,31636.560546875,0,31694.39271484375,-109.65528568407899,-69.27169808361911,218.5107421875,0,0,768.640625,0.0,0.0
2026-02-09 01:00:00+00:00,32515.5390625,32666.05078125,31956.2109375,31956.2109375,0,31713.87599609375,-46.57641510556641,-64.73264148800858,275.59012276785717,1,1,491.6796875,491.6796875,12241.99
2026-02-09 02:00:00+00:00,32563.630859375,32592.330078125,32485.9296875,32514.630859375,0,31733.63291015625,7.211520455726713,-50.34380909926152,276.20731026785717,0,0,332.498046875,0.0,0.0
2026-02-09 03:00:00+00:00,32562.859375,32636.439453125,32518.990234375,32520.849609375,0,31752.70919921875,49.20933992875143,-30.433179293658934,275.46303013392856,0,0,359.78125,0.0,0.0
2026-02-09 04:00:00+00:00,32553.16015625,32616.650390625,32470.140625,32564.779296875,0,31772.2830078125,80.77909739418101,-8.190723956090945,276.6187220982143,0,0,417.078125,0.0,0.0
2026-02-09 05:00:00+00:00,32451.58984375,32559.91015625,32414.439453125,32552.310546875,0,31791.2103125,96.49020327286416,12.745461489700077,259.14662388392856,0,0,548.05859375,0.0,0.0
2026-02-10 01:00:00+00:00,33007.21875,33047.37890625,32439.7109375,32439.7109375,0,31814.520390625,152.02354423738143,40.60107803923635,289.67787388392856,0,0,328.8203125,0.0,0.0
2026-02-10 02:00:00+00:00,32896.12890625,33010.078125,32853.21875,33009.51171875,0,31836.2634765625,184.9382421385053,69.46851085909015,287.5419921875,0,0,728.05078125,0.0,0.0
2026-02-10 03:00:00+00:00,32922.640625,32971.609375,32852.8984375,32895.078125,0,31858.29857421875,210.73344749250828,97.72149818577378,284.0620814732143,0,0,743.9609375,0.0,0.0
2026-02-10 04:00:00+00:00,32970.23828125,33011.578125,32906.109375,32922.58984375,0,31881.29486328125,232.33880947934813,124.64496044448866,283.06556919642856,0,0,668.421875,0.0,0.0
2026-02-10 05:00:00+00:00,32999.6484375,33009.05859375,32947.28125,32974.25,0,31904.2407421875,248.96446099918467,149.50886055542787,237.78459821428572,0,0,647.91015625,0.0,0.0
2026-02-11 01:00:00+00:00,33336.0390625,33374.30078125,33071.671875,33086.1484375,0,31928.64333984375,285.9876342868156,176.80461530170544,240.79701450892858,0,0,748.33984375,0.0,0.0
2026-02-11 02:00:00+00:00,33624.1796875,33630.109375,33312.3203125,33337.23828125,0,31955.80123046875,334.7208525687238,208.3878627551091,253.26911272321428,0,0,477.4609375,0.0,0.0
2026-02-11 03:00:00+00:00,33666.6015625,33675.8515625,33565.6796875,33620.44140625,0,31983.54125,372.47174748966427,241.20463970202016,248.08635602678572,0,0,345.12890625,0.0,0.0
2026-02-11 04:00:00+00:00,33638.66015625,33684.19921875,33580.3203125,33665.6015625,0,32011.11654296875,395.5750230973572,272.0787163810876,246.8505859375,0,0,355.1484375,0.0,0.0
2026-02-11 05:00:00+00:00,33647.55859375,33707.828125,33613.1796875,33676.46875,0,32038.6765234375,409.8777494498572,299.63852299484154,183.3896484375,0,0,140.58984375,0.0,0.0
2026-02-23 01:00:00+00:00,34084.37890625,34212.37890625,33663.01953125,33663.01953125,0,32071.8012109375,451.25868249583436,329.9625548950401,216.13392857142858,0,0,245.859375,0.0,0.0
2026-02-23 02:00:00+00:00,34101.640625,34164.140625,33970.4296875,34044.37890625,0,32105.9372265625,479.91409555185237,359.9528630264026,221.58119419642858,0,0,484.109375,0.0,0.0
2026-02-23 03:00:00+00:00,34011.73046875,34107.37109375,33953.8515625,34102.1484375,0,32139.353828125,489.72349108802155,385.9069886387264,222.08189174107142,0,0,600.62109375,0.0,0.0
2026-02-23 04:00:00+00:00,33993.80859375,34024.62890625,33925.30078125,34010.12109375,0,32171.6183203125,490.39835521364876,406.8052619537109,218.78599330357142,0,0,730.5,0.0,0.0
2026-02-23 05:00:00+00:00,33788.1484375,33951.359375,33736.0703125,33951.359375,0,32201.1176953125,468.93257127829565,419.2307238186279,193.791015625,0,0,966.03125,0.0,0.0
2026-02-24 01:00:00+00:00,34330.23828125,34376.828125,33987.51171875,34020.7109375,0,32232.73248046875,490.01432272463717,433.3874435998298,224.63532366071428,0,0,849.8125,0.0,0.0
2026-02-24 02:00:00+00:00,34585.75,34671.37890625,34295.25,34295.25,0,32265.12927734375,521.3298568609462,450.9759262520531,243.02232142857142,0,0,927.328125,0.0,0.0
2026-02-24 03:00:00+00:00,34612.3515625,34688.33984375,34563.6796875,34584.5390625,0,32297.91638671875,542.0458004793036,469.18990109750325,244.39313616071428,0,0,709.859375,0.0,0.0
2026-02-24 04:00:00+00:00,34724.30859375,34731.51953125,34574.26953125,34613.51171875,0,32330.7738671875,561.0301257446263,487.5579460269279,251.21261160714286,0,0,589.26171875,0.0,0.0
2026-02-24 05:00:00+00:00,34754.1796875,34786.421875,34686.2890625,34726.62890625,0,32364.02935546875,571.8932584226495,504.42500850607223,231.60407366071428,0,0,550.30078125,0.0,0.0
2026-02-25 01:00:00+00:00,35180.05078125,35200.9296875,34753.30859375,34753.30859375,0,32401.83345703125,607.8595805815276,525.1119229211633,240.87779017857142,0,0,213.87890625,0.0,0.0
2026-02-25 02:00:00+00:00,35513.078125,35516.19140625,35139.91015625,35179.12890625,0,32442.3329296875,655.6774321381235,551.2250247645554,259.88560267857144,0,0,56.7734375,0.0,0.0
2026-02-25 03:00:00+00:00,35322.2109375,35521.5390625,35243.921875,35515.80859375,0,32479.675546875,670.4435808546768,575.0687359825797,272.2954799107143,0,0,164.109375,0.0,0.0
2026-02-25 04:00:00+00:00,35313.5703125,35359.4609375,35182.66015625,35317.94140625,0,32515.53935546875,673.6828374747201,594.7915562810078,278.1635044642857,0,0,128.3203125,0.0,0.0
2026-02-25 05:00:00+00:00,35304.48046875,35401.76953125,35271.19140625,35277.87109375,0,32552.05556640625,667.8183035590846,609.3969057366232,247.14620535714286,0,0,195.2109375,0.0,0.0
2026-02-26 01:00:00+00:00,35393.9296875,35483.171875,35171.51953125,35457.76171875,0,32590.87697265625,662.74866847066,620.0672582834306,255.57059151785714,0,0,-255.9296875,0.0,0.0
2026-02-26 02:00:00+00:00,35569.8515625,35572.05859375,35363.55078125,35389.5390625,0,32629.35568359375,665.2576946154004,629.1053455498246,259.49832589285717,0,0,-271.80078125,0.0,0.0
2026-02-26 03:00:00+00:00,35486.3203125,35579.33984375,35438.48046875,35573.94140625,0,32667.81439453125,652.9787100323229,633.8800184463242,262.46484375,0,0,-195.19140625,0.0,0.0
2026-02-26 04:00:00+00:00,35441.890625,35495.23046875,35422.671875,35482.30078125,0,32705.192109375,632.3728215694282,633.5785790709451,249.23772321428572,0,0,-170.08984375,0.0,0.0
2026-02-26 05:00:00+00:00,35499.69140625,35507.51953125,35398.5390625,35489.23046875,0,32742.823125,613.6329676133828,629.5894567794327,214.97349330357142,0,0,-315.08984375,0.0,0.0
2026-03-02 01:00:00+00:00,35138.0,35345.71875,34605.359375,35277.48046875,0,32778.38251953125,563.1049018488047,616.2925457933071,251.98800223214286,0,0,-437.30078125,0.0,0.0
2026-03-02 02:00:00+00:00,35298.05078125,35325.4296875,35153.48828125,35187.3515625,0,32816.26623046875,529.8678197472254,599.0076005840908,256.47154017857144,0,0,-720.69140625,0.0,0.0
2026-03-02 03:00:00+00:00,35291.12890625,35304.890625,35233.890625,35298.41015625,0,32855.693125,497.23681873035093,578.6534442133428,250.31082589285714,0,0,-745.8671875,0.0,0.0
2026-03-02 04:00:00+00:00,35271.80078125,35299.48046875,35169.19921875,35292.140625,0,32896.10552734375,464.46285846093815,555.8153270628619,252.46428571428572,0,0,-913.3515625,0.0,0.0
2026-03-02 05:00:00+00:00,35184.6015625,35268.109375,35134.640625,35231.640625,0,32934.93455078125,426.53616719902493,529.9594950900946,230.28850446428572,0,0,-770.8203125,0.0,0.0
2026-03-03 01:00:00+00:00,34700.69921875,35264.58984375,34696.671875,35106.21875,0,32964.30955078125,353.3588156582191,494.63935920371955,243.97684151785714,0,0,-1321.98828125,0.0,0.0
2026-03-03 02:00:00+00:00,34577.359375,34739.58984375,34377.1015625,34700.8203125,0,32991.8539453125,282.16017588228715,452.1435225394331,250.0390625,0,0,-1407.859375,0.0,0.0
2026-03-03 03:00:00+00:00,34545.26171875,34639.51953125,34435.12890625,34577.1484375,0,33019.173359375,220.60176842670626,405.83517171688777,252.009765625,0,0,-1508.93359375,0.0,0.0
2026-03-03 04:00:00+00:00,34358.44921875,34558.19921875,34358.1015625,34504.3515625,0,33045.5253515625,154.95584499651886,355.65930637281406,256.97544642857144,0,0,-1356.66796875,0.0,0.0
2026-03-03 05:00:00+00:00,34413.78125,34417.0703125,34348.8203125,34400.4609375,0,33072.60896484375,106.1719263404375,305.76183036633876,239.58956473214286,0,0,-1526.98046875,0.0,0.0
2026-03-04 01:00:00+00:00,33378.7109375,34228.75,32950.0390625,34228.75,0,33088.4416796875,-15.828740570628725,241.4437161789453,329.24916294642856,0,0,377.46875,0.0,0.0
2026-03-04 02:00:00+00:00,33169.5,33376.8515625,33027.94140625,33336.140625,0,33101.51087890625,-127.92211575086549,167.57054979298314,344.2427455357143,0,0,549.21875,0.0,0.0
2026-03-04 03:00:00+00:00,33036.328125,33181.83984375,32991.25,33156.2890625,0,33112.30966796875,-224.9101562396463,89.07440858645725,352.67354910714283,0,0,499.91015625,0.0,0.0
2026-03-04 04:00:00+00:00,33001.78125,33135.6796875,32844.83984375,33035.12109375,0,33123.36728515625,-301.0907346141612,11.04137994633357,365.6635044642857,0,0,792.12890625,0.0,0.0
2026-03-04 05:00:00+00:00,32886.80078125,33017.23046875,32881.12890625,33005.03125,0,33132.79580078125,-366.5173706242349,-64.47037016778013,311.50418526785717,0,0,815.16015625,0.0,0.0
2026-03-05 01:00:00+00:00,33756.1796875,34319.6796875,33620.73828125,33620.73828125,0,33149.75080078125,-344.2485559384004,-120.4260073219042,400.46484375,0,0,-117.46875,0.0,0.0
2026-03-05 02:00:00+00:00,33718.71875,33881.140625,33472.91015625,33802.05859375,0,33165.7551953125,-325.8667553333944,-161.51415692420224,424.552734375,0,0,-65.8671875,0.0,0.0
2026-03-05 03:00:00+00:00,33536.23828125,33816.23828125,33529.08984375,33720.921875,0,33179.85158203125,-322.30832495529467,-193.67299053042075,435.75753348214283,0,0,58.9921875,0.0,0.0
2026-03-05 04:00:00+00:00,33793.91015625,33794.37109375,33485.671875,33536.5,0,33196.97119140625,-295.2923302151321,-213.996858467363,448.0103236607143,0,0,-245.26171875,0.0,0.0
2026-03-05 05:00:00+00:00,33701.9609375,33798.46875,33651.109375,33793.28125,0,33213.4426953125,-278.0957782225232,-226.81664241839508,417.97042410714283,0,0,-152.90234375,0.0,0.0
2026-03-06 01:00:00+00:00,33638.7109375,33662.5703125,33322.51953125,33483.94140625,0,33227.1203125,-266.49909756481065,-234.7531334476782,419.18136160714283,0,0,-1984.8515625,0.0,0.0
2026-03-06 02:00:00+00:00,33652.8515625,33829.48828125,33591.78125,33634.8515625,0,33239.9911328125,-253.24832528238767,-238.45217181462013,421.5611049107143,0,0,-1770.7421875,0.0,0.0
2026-03-06 03:00:00+00:00,33595.23046875,33678.0703125,33452.6796875,33616.5390625,0,33252.9718359375,-244.5771997730044,-239.677177406297,423.3677455357143,0,0,-1734.580078125,0.0,0.0
2026-03-06 04:00:00+00:00,33548.6484375,33666.6796875,33511.76171875,33599.69140625,0,33265.0558203125,-238.71232387792406,-239.48420670062242,429.55831473214283,1,1,-1625.927734375,-1625.927734375,-40698.19
2026-03-06 05:00:00+00:00,33549.05859375,33600.609375,33537.6796875,33551.73828125,0,33277.64701171875,-231.36424826065922,-237.8602150126298,329.50027901785717,0,0,-1581.498046875,0.0,0.0
2026-03-09 01:00:00+00:00,31653.859375,32354.609375,31529.359375,32354.609375,0,33268.5444140625,-374.15456261168583,-265.119084532441,448.7095424107143,-1,1,1511.3515625,-1511.3515625,-37833.79
2026-03-09 02:00:00+00:00,31882.109375,31901.990234375,31626.900390625,31657.5,0,33260.98361328125,-463.55546915323794,-304.80636145660037,454.74525669642856,0,0,1046.2109375,0.0,0.0
2026-03-09 03:00:00+00:00,31860.650390625,32020.16015625,31800.0703125,31881.1796875,0,33253.42451171875,-530.0280588535679,-349.8507009359939,449.69168526785717,0,0,675.669921875,0.0,0.0
2026-03-09 04:00:00+00:00,31922.720703125,31989.890625,31850.98046875,31860.900390625,0,33245.9344140625,-571.1160394295657,-394.10376863470833,449.89229910714283,0,0,827.58984375,0.0,0.0
2026-03-09 05:00:00+00:00,31967.560546875,32038.9296875,31874.400390625,31930.220703125,0,33238.22572265625,-593.2220647164067,-433.92742785104804,359.2958984375,0,0,834.361328125,0.0,0.0
2026-03-10 01:00:00+00:00,33165.2109375,33217.16015625,32692.369140625,32692.369140625,0,33243.8225390625,-508.24217228767156,-448.7903767383728,419.39369419642856,0,0,502.55078125,0.0,0.0
2026-03-10 02:00:00+00:00,32928.3203125,33256.69140625,32885.44140625,33162.6796875,0,33247.4746484375,-454.767808734814,-449.98586313766106,425.4009486607143,0,0,982.0390625,0.0,0.0
2026-03-10 03:00:00+00:00,32536.3203125,32975.8984375,32455.19921875,32893.28125,0,33246.39234375,-438.9600559941464,-447.7807017089582,440.54380580357144,0,0,1648.76953125,0.0,0.0
2026-03-10 04:00:00+00:00,32750.310546875,32781.37890625,32501.2109375,32537.98046875,0,33247.45634765625,-404.5022246831504,-439.1250063037967,450.03013392857144,0,0,1429.130859375,0.0,0.0
2026-03-10 05:00:00+00:00,32801.921875,32887.94921875,32711.560546875,32750.16015625,0,33249.76806640625,-368.77849335335486,-425.05570371370834,435.5263671875,0,0,1320.44921875,0.0,0.0
2026-03-11 01:00:00+00:00,33667.76171875,33676.83984375,33128.48828125,33128.48828125,0,33265.36267578125,-267.51736596273986,-393.54803616351467,481.0414341517857,0,0,131.4296875,0.0,0.0
2026-03-11 02:00:00+00:00,33910.359375,33956.6015625,33600.44921875,33628.2890625,0,33282.1856640625,-165.78057430670015,-347.9945437921518,490.38155691964283,0,0,-309.4375,0.0,0.0
2026-03-11 03:00:00+00:00,34185.08984375,34218.66015625,33912.94921875,33912.94921875,0,33302.2810546875,-62.26720357269369,-290.84907574826013,501.3374720982143,0,0,-580.98046875,0.0,0.0
